frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_34,ID_35
125,,(116!160),(93!95),(1754!166),(938!700),(1691!735),(757!715),(738!836),(1724!1083),(329!1076),(1712!1272),(1458!684),(1729!1234),,(1218!1242),(1130!1206),(391!674),,,(1504!1322),,,,,,,,,,,,,,,
126,,(116!160),(97!94),(1755!165),(938!700),(1687!735),(752!713),(738!836),(1724!1085),(329!1076),(1710!1274),(1458!682),(1729!1235),,(1220!1242),(1132!1205),(394!680),,,(1497!1318),,,,,,,,,,,,,,,
127,,(116!160),(100!93),(1753!164),(938!700),(1689!735),(748!711),(738!836),(1725!1087),(329!1076),(1710!1277),(1457!679),(1729!1236),,(1221!1240),(1133!1204),(397!686),,,,,,,,,,,,,,,,,,
128,,(117!160),(102!90),(1753!164),(938!699),(1689!734),(745!709),(738!836),(1726!1090),(329!1076),(1709!1279),(1457!677),(1729!1236),,(1221!1240),(1135!1204),(402!691),,,,,,,,,,,,,,,,,,
129,,(117!160),(104!89),(1753!163),(938!699),(1691!735),(745!708),(738!836),(1724!1093),(329!1076),(1710!1282),(1458!676),(1729!1235),,(1222!1239),(1137!1203),(403!694),,,(1499!1317),,,,,,,,,,,,,,,
130,,(117!160),(106!87),(1757!162),(938!699),(1690!734),(734!706),(738!836),(1724!1095),(329!1076),(1714!1289),(1457!679),(1729!1236),,(1223!1239),(1139!1203),(409!698),,,,,,,,,,,,,,,,,,
131,,(117!160),(108!86),(1754!161),(938!699),(1691!732),(730!704),(738!836),(1725!1098),(329!1075),(1715!1289),(1460!672),(1728!1235),,(1225!1239),(1140!1204),(413!703),,,,,,,,,,,,,,,,,,
132,,(117!160),(110!85),(1755!161),(939!699),(1692!734),(727!704),(738!836),(1724!1101),(329!1075),(1710!1284),(1460!671),(1729!1235),,(1227!1239),(1142!1203),(414!708),,,(1497!1316),,,,,,,,,,,,,,,
133,,(117!160),(111!84),(1757!159),(938!699),(1692!735),(723!703),(743!835),(1723!1105),(329!1076),(1708!1285),(1461!669),(1729!1236),,(1229!1238),(1144!1202),(417!712),,,,,,,,,,,,,,,,,,
134,,(117!160),(113!83),(1754!156),(938!699),(1691!735),(718!704),(744!835),(1722!1107),(329!1076),(1707!1286),(1461!666),(1730!1237),,(1231!1237),(1146!1199),(422!719),,,(1504!1319),,,,,,,,,,,,,,,
135,,(117!160),(114!82),(1754!155),(938!700),(1689!735),(713!703),(744!835),(1722!1111),(329!1076),(1705!1286),(1462!663),(1730!1238),,(1233!1237),(1147!1199),(426!724),,,(1504!1319),,,,,,,,,,,,,,,
136,,(117!160),(115!80),(1756!153),(938!700),(1692!735),(709!702),(743!835),(1721!1113),(329!1076),(1705!1287),(1463!660),(1730!1239),,(1234!1237),(1148!1199),(429!727),,,(1505!1319),,,,,,,,,,,,,,,
137,,(116!160),(116!79),(1758!149),(938!700),(1692!735),(713!702),(743!835),(1721!1116),(329!1076),(1704!1287),(1462!656),(1730!1239),,(1235!1236),(1149!1198),(434!729),,,(1501!1317),,,,,,,,,,,,,,,
138,,(117!160),,(1758!149),(938!699),(1687!735),(704!701),(738!837),(1721!1119),(329!1076),(1704!1286),(1463!652),(1730!1241),,(1237!1233),(1151!1197),(438!732),,,(1508!1317),,,,,,,,,,,,,,,
139,,(116!160),(119!75),(1758!148),(938!699),(1692!735),(705!699),(744!835),(1721!1121),(329!1076),(1704!1286),(1461!649),(1731!1242),,(1240!1231),(1153!1196),(442!735),,,(1509!1317),,,,,,,,,,,,,,,
140,,(117!160),(122!74),(1759!145),(938!700),(1690!735),(695!697),(744!835),(1721!1123),(329!1076),(1703!1286),(1460!649),(1731!1242),,(1241!1231),(1155!1195),(445!737),,,(1509!1315),,,,,,,,,,,,,,,
141,,(117!160),(124!73),(1757!143),(938!700),(1690!736),(698!698),(744!835),(1723!1126),(329!1076),(1701!1286),(1460!637),(1731!1243),,(1243!1230),(1157!1194),(451!741),,,(1511!1315),,,,,,,,,,,,,,,
142,,(117!159),(126!72),(1758!140),(938!699),(1690!735),(689!696),(744!835),(1722!1128),(329!1076),(1701!1286),(1462!632),(1732!1243),,(1245!1229),(1159!1194),(456!746),,,(1512!1315),,,,,,,,,,,,,,,
143,,(117!160),(127!71),(1758!139),(938!699),(1690!735),(686!695),(738!836),(1723!1131),(329!1075),(1701!1286),(1464!629),(1732!1245),,(1245!1228),(1161!1193),(462!748),,,(1514!1316),,,,,,,,,,,,,,,
144,,(117!160),(130!71),(1756!138),(938!699),(1690!735),(687!696),(738!836),(1723!1133),(329!1075),(1698!1287),(1465!627),(1733!1246),(101!1293),(1247!1227),(1162!1193),(467!750),,,(1515!1316),,,,,,,,,,,,,,,
145,,(117!160),(131!70),(1756!137),(938!699),(1690!735),(677!693),(744!834),(1723!1136),(329!1075),(1697!1288),(1466!625),(1734!1247),(101!1292),(1249!1226),(1164!1193),(472!753),,,(1517!1317),,,,,,,,,,,,,,,
146,,(117!160),(133!70),(1757!136),(938!699),(1692!735),(673!691),(744!834),(1723!1139),(329!1075),(1696!1288),(1468!621),(1735!1247),(100!1292),(1252!1225),(1165!1193),(476!756),,,(1518!1319),,,,,,,,,,,,,,,
147,,(117!160),(134!70),(1756!139),(938!699),(1692!735),(671!690),(738!835),(1724!1144),(329!1076),(1695!1289),(1470!617),(1737!1250),(100!1292),(1253!1223),(1168!1192),(480!760),,,(1519!1318),,,,,,,,,,,,,,,
148,,(117!160),(136!70),(1757!135),(938!699),(1692!735),(668!690),(738!835),(1724!1147),(329!1076),(1694!1291),(1470!614),(1739!1251),(99!1291),(1254!1223),(1171!1191),(483!764),,,(1519!1318),,,,,,,,,,,,,,,
149,,(117!160),(138!70),(1757!134),(938!699),(1691!734),(667!688),(744!835),(1724!1149),(329!1076),(1695!1293),(1469!611),(1736!1246),(99!1292),(1255!1223),(1173!1190),(488!768),,,(1520!1318),,,,,,,,,,,,,,,
150,,(116!160),(139!70),(1756!132),(938!699),(1695!735),(662!688),(744!835),(1724!1152),(329!1076),(1695!1295),(1470!608),(1740!1252),(98!1292),(1257!1220),(1175!1189),(494!772),,,(1521!1319),,,,,,,,,,,,,,,
151,,(116!160),(140!70),(1756!131),(938!699),(1691!733),(658!687),(744!835),(1725!1154),(329!1076),(1693!1296),(1466!606),(1741!1252),(98!1293),(1258!1219),(1177!1189),(497!774),,,(1521!1318),,,,,,,,,,,,,,,
152,,(117!160),(143!70),(1755!133),(938!699),(1695!735),(649!685),(744!835),(1726!1156),(329!1076),(1693!1297),(1470!596),(1740!1253),(98!1293),(1260!1218),(1179!1188),(500!777),,,(1522!1318),,,,,,,,,,,,,,,
153,,(117!160),(145!70),(1757!129),(938!700),(1689!735),(644!686),(744!835),(1727!1158),(329!1076),(1689!1297),(1474!593),(1741!1256),(98!1293),(1261!1218),(1182!1187),(505!781),,,(1523!1318),,,,,,,,,,,,,,,
154,,(117!160),(147!69),(1754!127),(938!699),(1692!735),(639!682),(744!840),(1727!1161),(329!1076),(1690!1299),(1475!591),(1738!1252),(98!1292),(1263!1217),(1184!1186),(509!785),,,(1524!1318),,,,,,,,,,,,,,,
155,,(117!160),(149!70),(1754!126),(939!699),(1690!735),(635!680),(738!842),(1729!1162),(329!1076),(1689!1300),(1476!589),(1739!1253),(97!1292),(1263!1217),(1186!1185),(512!788),,,(1524!1318),,,,,,,,,,,,,,,
156,,(117!160),(150!70),(1754!126),(939!699),(1689!735),(632!678),(745!843),(1729!1164),(329!1076),(1687!1300),(1478!586),(1739!1254),(96!1292),(1263!1217),(1188!1186),(515!792),,,(1525!1318),,,,,,,,,,,,,,,
157,,(117!160),(153!70),(1755!125),(939!699),(1692!735),(628!675),(739!844),(1729!1166),(329!1075),(1729!1293),(1478!583),(1741!1257),(97!1291),(1265!1215),(1191!1184),(519!796),,,(1525!1318),,,,,,,,,,,,,,,
158,,(117!160),(155!70),(1758!123),(939!699),(1690!735),(629!674),(738!836),(1730!1168),(329!1075),,(1479!578),(1743!1257),(97!1291),(1266!1213),(1193!1184),(522!801),,,(1520!1318),,,,,,,,,,,,,,,
159,,(117!160),(156!70),(1756!123),(939!699),(1692!735),(627!672),(738!837),(1733!1169),(329!1076),(1725!1292),(1481!575),(1740!1251),(98!1290),(1268!1212),(1194!1184),(525!804),,,(1522!1318),,,,,,,,,,,,,,,
160,,(117!160),(157!70),(1754!122),(938!699),(1692!735),(621!667),(744!835),(1730!1171),(329!1076),(1723!1292),(1477!577),(1740!1251),(97!1290),(1270!1211),(1195!1184),(527!808),,,(1523!1318),,,,,,,,,,,,,,,
161,,(117!160),(158!70),(1756!120),(938!699),(1691!735),(620!666),(738!837),(1730!1172),(329!1075),(1722!1291),(1477!576),(1740!1251),(98!1291),(1272!1211),(1198!1186),(531!814),,,(1524!1317),,,,,,,,,,,,,,,
162,,(117!160),(159!71),(1755!120),(938!699),(1690!731),(618!665),(745!835),(1730!1174),(329!1076),(1721!1291),(1478!573),(1741!1251),(97!1291),(1273!1211),(1200!1186),(534!819),,,(1524!1317),,,,,,,,,,,,,,,
163,,(117!160),(163!74),(1756!119),(938!699),(1692!735),(614!661),(745!835),(1732!1175),(329!1076),(1721!1290),(1480!566),(1741!1251),(98!1291),(1274!1211),(1204!1185),(536!822),,,(1525!1318),,,,,,,,,,,,,,,
164,,(117!160),(165!76),(1756!119),(938!699),(1690!736),(616!663),(745!835),(1732!1176),(329!1076),(1721!1289),(1481!563),(1741!1251),(98!1292),(1274!1210),(1207!1184),(540!827),,,(1531!1317),,,,,,,,,,,,,,,
165,,(117!160),(167!79),(1756!118),(938!699),(1688!736),(609!656),(745!835),(1733!1177),(329!1076),(1720!1287),(1481!560),(1742!1251),,(1276!1208),(1209!1184),(544!833),,,(1532!1318),,,,,,,,,,,,,,,
166,,(117!160),(171!81),(1759!117),(938!700),(1688!736),(607!653),(745!835),(1734!1178),(329!1076),(1717!1284),(1486!557),(1743!1252),,(1279!1206),(1211!1184),(549!837),,,(1535!1321),,,,,,,,,,,,,,,
167,,(117!160),(173!84),(1755!116),(938!699),(1689!735),(605!651),(745!835),(1734!1178),(329!1076),(1715!1281),(1487!554),(1743!1250),,(1280!1205),(1212!1183),(552!841),,,(1531!1319),,,,,,,,,,,,,,,
168,,(117!160),(177!87),(1759!115),(938!699),(1691!735),(606!651),(746!835),(1735!1178),(329!1076),(1712!1277),(1489!552),(1743!1250),,(1283!1204),(1214!1183),(555!845),,,(1532!1319),,,,,,,,,,,,,,,
169,,(117!160),(179!88),(1759!115),(938!699),(1692!736),(602!647),(745!835),(1736!1178),(329!1076),(1710!1277),(1490!547),,,(1286!1203),(1217!1182),(558!851),,,(1533!1319),,,,,,,,,,,,,,,
170,,(117!160),(181!89),(1757!115),(938!699),(1692!735),(599!643),(745!834),(1736!1178),(329!1076),(1708!1273),(1491!544),,,(1287!1202),(1219!1181),(560!855),,,(1541!1317),,,,,,,,,,,,,,,
171,,(117!160),(183!90),(1756!115),(938!699),(1691!735),(592!638),(746!834),(1738!1177),(329!1076),(1706!1271),(1493!541),,,(1288!1203),(1222!1180),(561!859),,,(1538!1318),,,,,,,,,,,,,,,
172,,(117!160),(185!92),(1757!119),(939!699),(1692!735),(590!637),(746!834),(1739!1178),(330!1076),(1705!1268),(1493!539),,,(1289!1202),(1224!1179),(564!866),,,(1541!1318),,,,,,,,,,,,,,,
173,,(117!160),(187!94),(1757!115),(938!699),(1689!735),(592!641),(746!834),(1738!1177),(330!1076),(1703!1267),(1494!536),,,(1290!1202),(1225!1179),(566!871),,,(1543!1318),,,,,,,,,,,,,,,
174,,(117!160),(190!95),(1755!119),(938!699),(1688!735),(584!634),(746!841),(1737!1177),(329!1076),(1700!1266),(1496!534),,,(1290!1203),(1226!1178),(569!875),,,(1550!1316),,,,,,,,,,,,,,,
175,,(117!160),(191!95),(1758!118),(938!699),(1689!736),(581!633),(745!835),(1737!1177),(329!1076),(1699!1265),(1498!530),,,(1293!1201),(1228!1178),(570!879),,,(1552!1318),,,,,,,,,,,,,,,
176,,(117!160),(194!97),(1757!112),(938!700),(1687!735),(579!630),(745!835),(1734!1175),(329!1076),(1697!1262),(1499!528),,,(1295!1201),(1229!1179),(572!884),,,(1549!1318),,,,,,,,,,,,,,,
177,,(117!160),(198!100),(1757!114),(938!700),(1692!735),(578!628),(745!835),(1734!1175),(329!1076),(1694!1260),(1500!526),,,(1297!1199),(1230!1179),(574!891),,,,,,,,,,,,,,,,,,
178,,(117!160),(199!101),(1757!114),(938!699),(1691!736),(575!625),(745!837),(1734!1175),(329!1076),(1692!1257),(1502!525),,,(1298!1199),(1233!1177),(574!894),,,(1558!1317),,,,,,,,,,,,,,,
179,,(117!160),(201!102),(1756!105),(938!700),(1687!735),(575!624),(745!835),(1734!1176),(329!1076),(1690!1253),(1503!523),,,(1300!1199),(1236!1176),(576!899),,,,,,,,,,,,,,,,,,
180,,(117!160),(204!104),(1757!101),(938!699),(1690!735),(566!615),(745!835),(1734!1176),(329!1076),(1689!1251),(1505!521),,,(1301!1198),(1237!1175),(578!905),,,(1562!1318),,,,,,,,,,,,,,,
181,,(117!160),(207!105),(1757!97),(939!699),(1692!735),(563!611),(745!835),(1735!1175),(330!1076),(1688!1249),(1508!518),,,(1301!1196),(1238!1173),(580!911),,,(1564!1317),,,,,,,,,,,,,,,
182,,(117!160),(209!107),(1756!95),(939!699),(1690!736),(560!608),(744!835),(1736!1175),(329!1076),(1685!1248),(1513!515),,,(1303!1194),(1240!1172),(583!916),,,(1561!1317),,,,,,,,,,,,,,,
183,,(117!160),(211!107),(1759!92),(939!699),(1689!735),(556!604),(744!835),(1737!1176),(330!1076),(1683!1245),(1514!513),,,(1306!1192),(1241!1171),(585!919),,,(1563!1317),,,,,,,,,,,,,,,
184,,(117!160),(214!108),(1757!90),(939!699),(1691!736),(551!601),(745!835),(1738!1176),(329!1075),(1680!1243),(1515!512),,,(1308!1193),(1242!1169),(587!924),,,(1564!1317),,,,,,,,,,,,,,,
185,,(117!160),(217!110),(1757!88),(939!699),(1692!736),(549!598),(745!835),(1737!1175),(329!1075),(1677!1241),(1516!510),,,(1310!1192),(1241!1167),(589!930),,,(1567!1318),,,,,,,,,,,,,,,
186,,(117!160),(220!111),(1757!86),(939!699),(1691!735),(547!595),(744!835),(1737!1174),(329!1076),(1674!1240),(1520!508),,,(1311!1191),(1244!1166),(590!935),,,(1567!1318),,,,,,,,,,,,,,,
187,,(117!160),(223!113),(1756!84),(939!699),(1690!735),(544!591),(744!835),(1739!1176),(329!1076),(1671!1239),(1525!506),,,(1312!1191),(1247!1166),(592!940),,,(1571!1317),,,,,,,,,,,,,,,
188,,(117!160),(226!117),(1758!82),(938!699),(1689!736),(540!587),(744!843),(1739!1172),(329!1076),(1669!1237),(1528!505),,,(1314!1189),(1247!1164),(594!946),,,(1573!1317),,,,,,,,,,,,,,,
189,,(117!160),(231!119),(1757!86),(938!700),(1691!736),(535!583),(744!843),(1748!1165),(329!1076),(1666!1236),(1531!503),,,(1317!1189),(1248!1163),(596!953),,,(1575!1317),,,,,,,,,,,,,,,
190,,(117!160),(235!120),(1757!79),(938!699),(1690!735),(536!584),(744!835),(1748!1164),(329!1076),(1663!1233),(1535!502),,,(1318!1188),(1249!1162),(599!957),,,(1576!1317),,,,,,,,,,,,,,,
191,,(117!159),(239!121),(1759!84),(938!699),(1691!736),(530!578),(744!835),(1746!1164),(329!1076),(1662!1230),(1538!501),,,(1320!1187),(1250!1161),(600!961),,,,,,,,,,,,,,,,,,
192,,(117!160),(242!122),(1758!83),(938!699),(1691!736),(524!574),(744!843),(1747!1165),(329!1076),(1659!1228),(1543!499),,,(1321!1185),(1253!1159),(605!966),,,,,,,,,,,,,,,,,,
193,,(117!160),(245!122),(1758!82),(938!699),(1691!736),(521!570),(744!834),(1746!1171),(329!1076),(1657!1226),(1546!497),,,(1322!1182),(1254!1157),(606!970),,,,,,,,,,,,,,,,,,
194,,(117!160),(248!122),(1759!80),(939!699),(1695!736),(517!567),(744!834),(1747!1170),(329!1076),(1655!1223),(1548!495),,,(1323!1182),(1256!1156),(608!975),,,(1579!1317),(185!81),,,,,,,,,,,,,,
195,,(117!160),(251!122),(1757!72),(939!699),(1689!735),(515!564),(738!836),(1748!1169),(329!1076),(1653!1221),(1550!494),,,(1323!1180),(1257!1155),(610!979),,,,(188!82),,,,,,,,,,,,,,
196,,(117!159),(254!122),(1756!75),(939!699),(1690!736),(515!564),(739!839),(1748!1172),(329!1076),(1651!1219),(1552!492),,,(1327!1178),(1259!1153),(613!984),,,,(190!84),,,,,,,,,,,,,,
197,,(117!159),(257!121),(1759!72),(938!698),(1692!735),(508!555),(739!836),(1748!1173),(329!1076),(1648!1218),(1555!489),,,(1330!1175),(1260!1152),(615!989),,,,(193!87),,,,,,,,,,,,,,
198,,(117!159),(261!122),(1756!71),(938!697),(1692!735),(505!553),(744!838),(1749!1174),(329!1076),(1645!1216),(1559!486),,,(1330!1175),(1261!1150),(619!994),,,,(196!90),,,,,,,,,,,,,,
199,,(117!159),(264!123),(1756!70),(938!696),(1693!736),(502!550),(739!838),(1749!1177),(329!1076),(1642!1214),(1561!485),,,(1332!1172),(1262!1148),(623!995),,,,(198!93),,,,,,,,,,,,,,
200,,(117!159),(269!124),(1756!68),(938!696),(1692!736),(503!552),(744!836),(1747!1176),(329!1076),(1639!1209),(1562!482),,,(1333!1171),(1264!1146),(627!999),,,,(198!96),,,,,,,,,,,,,,
201,,(117!160),(273!124),(1757!72),(938!694),(1692!736),(496!544),(739!838),(1746!1177),(329!1076),(1638!1206),(1565!480),,,(1334!1169),(1266!1145),(631!1003),,,,(197!99),,,,,,,,,,,,,,
202,,(117!160),(276!125),(1756!71),(937!692),(1693!736),(490!540),(739!838),(1753!1182),(329!1076),(1635!1203),(1568!478),,,(1335!1169),(1267!1143),(634!1007),,,,(202!103),,,,,,,,,,,,,,
203,,(116!160),(278!127),(1757!66),(935!690),(1690!736),(488!536),(739!838),(1745!1178),(329!1076),(1633!1201),(1571!475),,,(1337!1167),(1269!1141),(638!1010),,,,(206!107),,,,,,,,,,,,,,
204,,(116!160),(280!126),(1757!68),(935!688),(1693!736),(486!534),(743!834),(1745!1179),(329!1076),(1630!1196),(1573!472),,,(1335!1166),(1270!1141),(642!1015),,,,(210!110),,,,,,,,,,,,,,
205,,(116!160),(284!126),(1757!68),(936!687),(1693!736),(483!532),(739!836),(1746!1180),(329!1076),(1628!1194),(1574!469),,,(1334!1164),(1271!1139),(647!1018),,,,(213!111),,,,,,,,,,,,,,
206,,(117!160),(286!125),(1759!62),(936!683),(1692!736),(478!528),(739!836),(1746!1181),(329!1076),(1626!1193),(1576!466),,,(1334!1162),(1273!1137),(651!1021),,,,(217!113),,,,,,,,,,,,,,
207,,(117!160),(291!125),(1759!61),(936!679),(1692!736),(475!524),(744!834),(1746!1182),(329!1076),(1622!1191),(1577!463),(1749!1232),,(1335!1160),(1275!1136),(655!1021),,,,(223!113),,,,,,,,,,,,,,
208,,(117!160),(294!124),(1759!61),(935!675),(1693!735),(472!522),(744!834),(1745!1183),(329!1076),(1620!1187),(1581!458),(1749!1229),,(1337!1159),(1278!1133),(662!1026),,,,(228!115),,,,,,,,,,,,,,
209,,(117!159),(297!124),(1758!61),(935!673),(1692!736),(470!521),(744!834),(1745!1184),(329!1075),(1618!1184),(1583!455),(1749!1229),,(1338!1156),(1280!1131),(664!1030),,,,(231!116),,,,,,,,,,,,,,
210,,(117!159),(300!124),(1758!61),(934!668),(1692!735),(465!519),(745!834),(1745!1186),(329!1075),(1617!1180),(1585!453),(1751!1230),,(1338!1155),(1281!1129),(666!1033),,,,(234!118),,,,,,,,,,,,,,
211,,(117!160),(305!124),(1758!61),(934!665),(1692!735),(460!516),(745!834),(1748!1205),(330!1075),(1616!1178),(1587!451),,,(1339!1153),(1283!1128),(670!1036),,,,(239!118),,,,,,,,,,,,,,
212,,(117!159),(309!124),(1758!60),(934!664),(1691!735),(456!514),(739!843),(1749!1205),(330!1076),(1614!1174),(1589!448),,,(1339!1152),(1284!1127),(676!1041),,,,(243!121),,,,,,,,,,,,,,
213,,(117!160),(312!123),(1758!60),(934!662),(1693!736),(454!512),(738!843),(1748!1205),(329!1076),(1612!1171),(1591!445),,,(1339!1150),(1284!1125),(680!1046),,,(1597!1319),(246!121),,,,,,,,,,,,,,
214,,(117!160),(315!122),(1759!60),(933!660),(1690!736),(451!511),(744!835),(1748!1201),(329!1075),(1611!1167),(1594!441),,,(1341!1146),(1285!1123),(684!1048),,,,(248!121),,,,,,,,,,,,,,
215,,(117!160),(318!120),(1759!60),(933!657),(1690!736),(446!507),(738!843),(1748!1202),(329!1076),(1608!1163),(1595!438),,,(1341!1145),(1287!1122),(687!1051),,,,(251!122),,,,,,,,,,,,,,
216,,(117!160),(321!119),(1759!60),(933!654),(1690!736),(440!506),(738!837),(1748!1201),(329!1076),(1606!1159),(1594!435),,,(1340!1143),(1289!1120),(692!1054),,,,(258!120),,,,,,,,,,,,,,
217,,(117!160),(324!117),(1759!60),(931!650),(1691!736),(436!504),(738!837),(1747!1201),(329!1076),(1604!1157),(1595!430),,,(1344!1141),(1292!1118),(696!1059),,,,(263!121),,,,,,,,,,,,,,
218,,(117!160),(327!116),(1759!60),(930!648),(1690!736),(432!503),(738!837),(1748!1201),(329!1076),(1603!1153),(1596!425),,,(1343!1140),(1294!1116),(700!1062),,,,(268!121),,,,,,,,,,,,,,
219,,(117!160),(331!116),(1760!60),(930!643),(1690!736),(428!502),(737!837),(1747!1201),(329!1076),(1601!1149),(1597!421),,,(1344!1138),(1295!1115),(701!1065),,,,(271!121),,,,,,,,,,,,,,
220,,(117!160),(335!115),(1759!60),(930!639),(1690!736),(423!500),(737!837),(1748!1201),(329!1076),(1600!1145),(1599!418),,,(1344!1136),(1298!1114),(706!1069),,,,(276!121),,,,,,,,,,,,,,
221,,(117!160),(339!115),(1759!60),(930!634),(1692!736),(419!499),(737!845),(1747!1195),(329!1076),(1599!1143),(1602!416),,,(1345!1133),(1300!1112),(711!1074),,,(1711!1308),(282!122),,,,,,,,,,,,,,
222,,(117!160),(343!114),(1759!60),(931!632),(1690!736),(417!497),(737!845),(1747!1197),(329!1075),(1598!1139),(1602!414),,,(1347!1131),(1302!1111),(715!1076),,,(1711!1307),(287!122),,,,,,,,,,,,,,
223,,(117!160),(347!114),(1760!60),(931!628),(1691!736),(413!495),(737!845),(1746!1196),(330!1075),(1597!1136),(1604!410),,,(1348!1129),(1305!1108),(718!1078),,,,(291!122),,,,,,,,,,,,,,
224,,(117!160),(350!113),(1759!59),(932!625),(1692!736),(408!493),(743!844),(1744!1195),(330!1075),(1595!1133),(1606!406),,,(1349!1128),(1307!1106),(721!1081),,,,(296!123),,,,,,,,,,,,,,
225,,(117!160),(353!112),(1759!59),(930!620),(1689!736),(404!492),(736!844),(1744!1194),(329!1075),(1593!1131),(1609!402),,,(1350!1127),(1308!1105),(724!1085),,,,(299!121),,,,,,,,,,,,,,
226,,(117!160),(355!110),(1759!59),(928!618),(1692!736),(404!494),(743!844),(1745!1194),(329!1075),(1592!1129),(1609!400),,,(1351!1127),(1310!1102),(728!1089),,,,(302!119),,,,,,,,,,,,,,
227,,(117!160),(359!108),(1758!64),(928!615),(1690!736),(396!490),(743!844),(1746!1194),(329!1075),(1591!1127),(1610!396),,,(1351!1124),(1312!1100),(731!1092),,,,(304!120),,,,,,,,,,,,,,
228,,(117!160),(361!107),(1758!58),(925!610),(1690!731),(393!489),(743!835),(1746!1195),(329!1075),(1588!1124),(1610!393),,,(1354!1123),(1313!1098),(735!1096),,,,(306!119),,,,,,,,,,,,,,
229,,(117!160),(364!106),(1758!63),(925!606),(1690!736),(388!488),(743!835),(1746!1195),(329!1076),(1586!1121),(1612!389),,,(1356!1121),(1314!1095),(738!1101),,,,(308!119),,,,,,,,,,,,,,
230,,(117!160),(368!104),(1758!63),(924!602),(1690!736),(383!486),(743!835),(1746!1195),(329!1076),(1585!1117),(1616!386),,,(1356!1121),(1317!1093),(742!1104),,,,(311!119),,,,,,,,,,,,,,
231,,(116!160),(371!102),(1758!63),(924!599),(1690!731),(379!484),(743!835),(1745!1193),(329!1076),(1584!1114),(1618!383),,,(1358!1119),(1318!1092),(745!1106),,,,(313!119),,,,,,,,,,,,,,
232,,(116!160),(376!102),(1759!63),(925!596),(1692!731),(377!483),(743!834),(1745!1192),(329!1076),(1583!1110),(1621!382),,,(1360!1118),(1319!1091),(750!1108),,,,(315!119),,,,,,,,,,,,,,
233,,(117!160),(379!101),(1759!63),(924!592),(1688!736),(373!481),(743!834),(1744!1191),(329!1076),(1582!1108),(1623!380),,,(1361!1116),(1320!1090),(754!1110),,,,(321!118),,,,,,,,,,,,,,
234,,(117!160),(383!101),(1759!63),(924!588),(1691!731),(369!478),(744!834),(1745!1190),(329!1076),(1581!1103),(1627!377),,,(1363!1114),(1321!1089),(758!1113),,,,(327!118),,,,,,,,,,,,,,
235,,(117!160),(386!99),(1759!63),(922!585),(1687!731),(366!476),(745!834),(1744!1190),(329!1075),(1579!1099),(1630!374),,,(1364!1112),(1323!1087),(761!1115),,,,(332!116),,,,,,,,,,,,,,
236,,(117!159),(387!99),(1758!63),(921!582),(1690!736),(362!476),(737!833),(1744!1189),(329!1075),(1577!1096),(1633!371),(1728!1300),,(1367!1111),(1326!1085),(766!1117),,,,(335!115),,,,,,,,,,,,,,
237,,(117!160),(390!96),(1758!63),(920!577),(1689!736),(360!475),(737!832),(1745!1188),(329!1075),(1576!1094),(1634!369),(1726!1299),,(1371!1111),(1328!1082),(772!1118),,,,(337!113),,,,,,,,,,,,,,
238,,(117!160),(393!95),(1759!63),(919!572),(1692!737),(362!477),(738!832),(1744!1188),(329!1075),(1574!1092),(1635!368),(1719!1301),,(1375!1108),(1330!1080),(777!1120),,,,(341!113),,,,,,,,,,,,,,
