frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_18,ID_19,ID_20,ID_21
406,(583!195),(591!558),(1300!382),(827!247),,,,,,,,,,,,,,,
407,(579!198),(593!555),(1301!385),(827!245),,,,,,,,,,,,,,,
408,(576!201),(593!549),(1301!388),(827!245),,,,,,,,,,,,,,,
409,(575!205),(596!543),(1301!388),(828!246),,,,,,,,,,,,,,,
410,(573!210),(597!539),(1301!388),(828!246),,,,,,,,,,,,,,,
411,(574!217),(599!535),(1301!388),(826!246),,,,,,,,,,,,,,,
412,(573!224),(601!529),(1301!388),(827!245),,,,,,,,,,,,,,,
413,(572!231),(603!523),(1302!390),(827!245),,,,,,,,,,,,,,,
414,(571!237),(606!519),(1302!393),(827!244),,,,,,,,,,,,,,,
415,(571!240),(606!517),(1302!396),(827!244),,,,,,,,,,,,,,,
416,(572!241),(606!517),(1302!400),(827!244),,,,,,,,,,,,,,,
417,(572!242),(606!517),(1301!400),(827!244),,,,,,,,,,,,,,,
418,(574!244),(609!511),(1301!400),(827!244),,,,,,,,,,,,,,,
419,(575!247),(611!506),(1301!400),(827!244),,,,,,,,,,,,,,,
420,(577!250),(612!501),(1301!400),(827!244),,,,,,,,,,,,,,,
421,(579!256),(614!497),(1302!400),(827!244),,,,,,,,,,,,,,,
422,(582!260),(614!491),(1302!401),(827!244),,,,,,,,,,,,,,,
423,(584!265),(617!485),(1302!404),(827!244),,,,,,,,,,,,,,,
424,(587!269),(618!477),(1302!406),(827!244),,,,,,,,,,,,,,,
425,(591!273),(620!470),(1303!408),(827!244),,,,,,,,,,,,,,,
426,(596!278),(619!465),(1303!410),(827!244),,,,,,,,,,,,,,,
427,(602!280),(620!459),(1302!412),(827!244),,,,,,,,,,,,,,,
428,(610!284),(620!453),(1302!415),(827!244),,,,,,,,,,,,,,,
429,(615!289),(620!447),(1302!418),(827!244),,,,,,,,,,,,,,,
430,(621!292),(621!441),(1302!421),(827!243),,,,,,,,,,,,,,,
431,(626!295),(620!434),(1302!420),(827!244),,,,,,,,,,,,,,,
432,(632!297),(621!428),(1302!420),(827!244),,,,,,,,,,,,,,,
433,(644!298),(622!415),(1303!422),(827!243),,,,,,,,,,,,,,,
434,(652!296),(624!409),(1302!425),(828!244),,,,,,,,,,,,,,,
435,(660!295),(627!403),(1302!428),(827!243),,,,,,,,,,,,,,,
436,(665!295),(630!396),(1302!431),(827!243),,,,,,,,,,,,,,,
437,(671!295),(632!393),(1301!434),(827!243),,,,,,,,,,,,,,,
438,(680!296),(633!388),(1301!440),(827!241),,,,,,,,,,,,,,,
439,(690!299),(636!383),(1301!446),(825!240),,,,,,,,,,,,,,,
440,(698!303),(638!378),(1302!451),(823!239),,,,,,,,,,,,,,,
441,(706!307),(639!373),(1302!458),(821!238),,,,,,,,,,,,,,,
442,(713!311),(641!367),(1302!464),(821!236),,,,,,,,,,,,,,,
443,(719!315),(641!362),(1303!471),(821!237),,,,,,,,,,,,,,,
444,(724!319),(639!355),(1302!478),(821!237),,,,,,,,,,,,,,,
445,(727!321),(637!349),(1302!487),(821!237),,,,,,,,,,,,,,,
446,(731!322),(635!343),(1303!494),(821!237),,,,,,,,,,,,,,,
447,(735!322),(633!339),(1303!500),(785!215),,,,,,,,,,,,,,,
448,(738!320),(632!335),(1303!506),(765!207),,,,,,,,,,,,,,,
449,(743!321),(632!333),(1302!507),(765!207),,,,,,,,,,,,,,,
450,(751!321),(632!331),(1302!507),(765!207),,,,,,,,,,,,,,,
451,(757!322),(632!331),(1302!512),(765!207),,,,,,,,,,,,,,,
452,(766!322),(632!331),(1303!517),(765!207),,,,,,,,,,,,,,,
453,(775!321),(634!329),(1303!522),(765!207),,,,,,,,,,,,,,,
454,(783!317),(637!326),(1304!526),(765!207),,,,,,,,,,,,,,,
455,(793!314),(639!322),(1304!531),(763!204),,,,,,,,,,,,,,,
456,(803!311),(644!318),(1302!539),(760!197),,,,,,,,,,,,,,,
457,(812!309),(649!314),(1302!545),(755!190),,,,,,,,,,,,,,,
458,(826!306),(654!310),,(747!183),,,,,,,,,,,,,,,
459,(835!307),(658!307),,(739!177),,,,,,,,,,,,,,,
460,(841!306),(662!305),,(733!171),,,,,,,,,,,,,,,
461,(849!305),(667!301),,(726!167),,,,,,,,,,,,,,,
462,(864!312),(681!294),,(718!161),,,,,,,,,,,,,,,
463,(871!316),(688!293),,(717!159),,,,,,,,,,,,,,,
464,(880!320),(693!290),,(716!158),,,,,,,,,,,,,,,
465,(888!323),(701!289),,(716!158),,,,,,,,,,,,,,,
466,(895!328),(705!288),,(716!158),,,,,,,,,,,,,,,
467,(903!332),(707!288),,(716!158),,,,,,,,,,,,,,,
468,(912!339),(708!288),,(714!158),,,,,,,,,,,,,,,
469,(920!344),(711!288),,(690!148),,,,,,,,,,,,,,,
470,(928!350),(711!288),,(673!144),,,,,,,,,,,,,,,
471,(936!355),(711!288),,(672!144),,,,,,,,,,,,,,,
472,(946!360),(711!288),,(672!144),,,,,,,,,,,,,,,
473,(954!366),(711!288),,(671!143),,,,,,,,,,,,,,,
474,(961!372),(711!289),,(668!138),,,,,,,,,,,,,,,
475,(967!379),(711!288),,(663!134),,,,,,,,,,,,,,,
476,(973!387),(711!289),,(659!131),,,,,,,,,,,,,,,
477,(980!395),(711!288),,(655!128),,,,,,,,,,,,,,,
478,(982!399),(711!289),,(649!126),,,,,,,,,,,,,,,
479,(987!403),(710!289),,(640!127),,,,,,,,,,,,,,,
480,(991!407),(711!289),,(632!128),,,,,,,,,,,,,,,
481,(996!411),(711!289),,(625!126),,,,,,,,,,,,,,,
482,(1003!417),(711!289),,(621!127),,,,,,,,,,,,,,,
483,(1009!423),(711!289),,(614!126),,,,,,,,,,,,,,,
484,(1013!429),(711!289),,(606!125),,,,,,,,,,,,,,,
485,(1020!435),(711!289),,(598!124),,,,,,,,,,,,,,,
486,(1027!442),(711!289),,(591!124),,,,,,,,,,,,,,,
487,(1034!446),(711!289),,,,,,,,,,,,,,,,,
488,(1042!450),(711!289),(1277!563),(579!121),,,,,,,,,,,,,,,
489,(1049!457),(710!289),(1271!563),,,,,,,,,,,,,,,,
490,(1055!463),(711!289),(1266!563),,,,,,,,,,,,,,,,
491,(1059!469),(710!288),(1260!563),(580!117),,,,,,,,,,,,,,,
492,(1064!478),(710!288),(1255!562),,,,,,,,,,,,,,,,
493,(1066!486),(711!288),(1251!561),,,,,,,,,,,,,,,,
494,(1069!492),(711!288),(1244!558),,,,,,,,,,,,,,,,
495,(1072!498),(711!288),(1238!555),,,,,,,,,,,,,,,,
496,(1072!506),(711!288),(1232!551),,,,,,,,,,,,,,,,
497,(1073!513),(711!288),(1227!550),,,,,,,,,,,,,,,,
498,(1071!520),(711!288),(1222!548),,,,,,,,,,,,,,,,
499,(1068!527),(711!288),(1215!549),,,,,,,,,,,,,,,,
500,(1067!530),(711!288),(1208!547),,,,,,,,,,,,,,,,
501,(1067!531),(711!288),(1200!548),,,,,,,,,,,,,,,,
502,(1067!531),(711!288),(1192!547),,,,,,,,,,,,,,,,
503,(1066!533),(711!288),(1185!546),,,,,,,,,,,,,,,,
504,(1066!538),(711!288),(1178!543),,,,,,,,,,,,,,,,
505,(1066!543),(711!288),(1168!537),,,,,,,,,,,,,,,,
506,(1066!543),(711!288),(1163!532),,,,,,,,,,,,,,,,
507,(1066!543),(711!288),(1159!525),,,,,,,,,,,,,,,,
508,(1066!543),(711!288),(1155!520),,,,,,,,,,,,,,,,
509,(1065!543),(711!288),(1151!513),,,,,,,,,,,,,,,,
510,(1065!543),(711!289),(1153!511),,,,,,,,,,,,,,,,
511,(1065!543),(711!288),(1155!504),,,,,,,,,,,,,,,,
512,(1065!543),(711!289),(1158!495),,,,,,,,,,,,,,,,
513,(1066!541),(711!289),(1159!492),,,,,,,,,,,,,,,,
514,(1067!540),(711!288),(1158!485),,,,,,,,,,,,,,,,
515,(1069!539),(711!288),(1155!476),,,,,,,,,,,,,,,,
516,(1072!538),(711!289),(1154!467),,,,,,,,,,,,,,,,
517,(1074!538),(711!289),(1156!457),,,,,,,,,,,,,,,,
518,(1076!538),(711!289),(1157!447),,,,,,,,,,,,,,,,
519,(1077!538),(711!288),(1157!439),,,,,,,,,,,,,,,,
520,(1077!538),(711!288),(1155!432),,,,,,,,,,,,,,,,
521,(1078!538),(711!288),(1151!424),,,,,,,,,,,,,,,,
522,(1078!538),(711!289),(1146!415),,,,,,,,,,,,,,,,
523,(1078!540),(711!288),(1140!407),,,,,,,,,,,,,,,,
524,(1082!544),(711!289),(1135!398),,,,,,,,,,,,,,,,
525,(1085!548),(711!289),(1130!387),,,,,,,,,,,,,,,,
526,(1088!554),(711!289),(1125!380),,,,,,,,,,,,,,,,
527,(1093!558),(711!289),(1122!372),,,,,,,,,,,,,,,,
528,(1096!561),(711!288),(1118!367),,,,,,,,,,,,,,,,
529,(1103!563),(711!288),(1116!360),,,,,,,,,,,,,,,,
530,(1109!563),(711!288),(1116!350),,,,,,,,,,,,,,,,
531,(1115!563),(711!289),(1118!340),,,,,,,,,,,,,,,,
532,(1121!561),(711!289),(1121!331),,,,,,,,,,,,,,,,
533,(1126!560),(711!288),(1122!323),,,,,,,,,,,,,,,,
534,(1131!558),(711!289),(1122!313),,,,,,,,,,,,,,,,
535,(1135!556),(711!288),(1123!308),,,,,,,,,,,,,,,,
536,(1136!553),(711!288),(1124!299),,,,,,,,,,,,,,,,
537,(1136!549),(711!289),(1125!291),,,,,,,,,,,,,,,,
538,(1137!543),(711!289),(1127!286),,,,,,,,,,,,,,,,
539,(1138!538),(711!289),(1128!281),,,,,,,,,,,,,,,,
540,(1140!532),(711!289),(1129!275),,,,,,,,,,,,,,,,
541,(1142!528),(711!289),(1130!267),,,,,,,,,,,,,,,,
542,(1144!524),(711!289),(1131!260),,,,,,,,,,,,,,,,
543,(1145!523),(711!289),(1132!251),,,,,,,,,,,,,,,,
544,(1146!520),(711!289),(1129!243),,,,,,,,,,,,,,,,
545,(1148!517),(711!289),(1128!237),,,,,,,,,,,,,,,,
546,(1152!508),(711!288),(1125!223),,,,,,,,,,,,,,,,
547,(1154!504),(711!288),(1124!215),,,,,,,,,,,,,,,,
548,(1155!502),(711!288),(1124!210),,,,,,,,,,,,,,,,
549,(1157!500),(711!288),(1126!202),,,,,,,,,,,,,,,,
550,(1159!495),(711!288),(1128!195),,,,,,,,,,,,,,,,
551,,(711!289),(1130!187),,,,,,,,,,,,,,,,
552,(1157!483),(711!288),(1133!178),,,,,,,,,,,,,,,,
553,(1157!478),(711!289),(1136!169),,,,,,,,,,,,,,,,
554,(1156!465),(711!289),(1140!151),,,,,,,,,,,,,,,,
555,(1157!459),(711!289),(1143!143),,,,,,,,,,,,,,,,
556,(1157!452),(711!289),(1145!131),,,,,,,,,,,,,,,,
557,(1158!446),(711!289),(1145!123),,,,,,,,,,,,,,,,
558,(1158!440),(711!289),(1147!119),,,,,,,,,,,,,,,,
559,(1157!432),(711!289),(1148!111),,,,,,,,,,,,,,,,
560,(1153!425),(711!289),(1150!105),,,,,,,,,,,,,,,,
561,(1151!418),(711!289),(1152!98),,,,,,,,,,,,,,,,
562,(1150!414),(711!289),(1156!89),,,,,,,,,,,,,,,,
563,(1148!409),(711!289),(1159!82),,,,,,,,,,,,,,,,
564,(1147!402),(711!288),(1165!76),,,,,,,,,,,,,,,,
565,(1145!396),(711!289),(1173!72),,,,,,,,,,,,,,,,
566,(1145!395),(711!289),(1179!69),,,,,,,,,,,,,,,,
567,(1145!395),(711!288),(1185!67),,,,,,,,,,,,,,,,
568,(1145!395),(711!289),(1190!65),(711!26),,,,,,,,,,,,,,,
569,(1145!395),(711!289),(1195!63),,,,,,,,,,,,,,,,
570,(1145!395),(711!289),(1200!61),,,,,,,,,,,,,,,,
571,(1145!395),(711!289),(1203!57),,,,,,,,,,,,,,,,
572,(1145!395),(711!289),(1204!51),,,,,,,,,,,,,,,,
573,(1144!395),(711!289),(1206!48),,,,,,,,,,,,,,,,
574,(1144!395),(711!289),(1208!43),,,,,,,,,,,,,,,,
575,(1144!395),(711!289),(1212!36),,,,,,,,,,,,,,,,
576,(1144!395),(711!288),(1217!30),,,,,,,,,,,,,,,,
577,(1144!395),(713!285),(1224!24),,,,,,,,,,,,,,,,
578,(1144!395),(715!282),(1227!22),,,,,,,,,,,,,,,,
579,(1144!395),(716!277),(1229!20),(738!24),,,,,,,,,,,,,,,
580,(1144!395),(718!272),,(742!24),,,,,,,,,,,,,,,
581,(1144!395),(721!266),,(747!24),,,,,,,,,,,,,,,
582,(1144!395),(724!259),,(754!23),,,,,,,,,,,,,,,
583,(1144!395),(727!252),,(757!24),,,,,,,,,,,,,,,
584,(1144!395),(729!246),,(761!24),,,,,,,,,,,,,,,
585,(1144!395),(730!242),,(764!22),,,,,,,,,,,,,,,
586,(1144!395),(732!237),,(767!22),,,,,,,,,,,,,,,
587,(1144!395),(733!230),,(770!23),,,,,,,,,,,,,,,
588,(1144!395),(736!221),,(771!24),,,,,,,,,,,,,,,
589,(1144!395),(738!214),,(776!25),,,,,,,,,,,,,,,
590,(1144!395),(739!207),,(780!26),,,,,,,,,,,,,,,
591,(1144!395),(740!200),,(782!26),,,,,,,,,,,,,,,
592,(1144!395),(742!193),,(783!25),,,,,,,,,,,,,,,
593,(1144!395),(745!185),,(785!25),,,,,,,,,,,,,,,
594,(1144!395),(748!177),,(786!26),,,,,,,,,,,,,,,
595,(1144!395),(750!169),,(789!25),,,,,,,,,,,,,,,
596,(1143!395),(753!161),,(791!25),,,,,,,,,,,,,,,
597,(1144!395),(756!154),,(793!25),,,,,,,,,,,,,,,
598,(1144!395),(760!148),,(794!24),,,,,,,,,,,,,,,
599,(1144!395),(762!141),,(797!24),,,,,,,,,,,,,,,
600,(1144!395),(764!134),,(801!24),,,,,,,,,,,,,,,
601,(1144!395),(765!127),,(804!23),,,,,,,,,,,,,,,
602,(1144!395),(766!120),,(807!23),,,,,,,,,,,,,,,
603,(1144!395),(766!115),,(809!22),,,,,,,,,,,,,,,
604,(1144!394),(768!109),,(813!22),,,,,,,,,,,,,,,
605,(1144!395),(768!103),,(818!20),,,,,,,,,,,,,,,
606,(1143!395),(770!98),,(820!21),,,,,,,,,,,,,,,
607,(1144!395),(772!93),,(822!22),,,,,,,,,,,,,,,
608,(1144!394),(772!88),,(828!23),,,,,,,,,,,,,,,
609,(1144!395),(774!84),,(833!23),,,,,,,,,,,,,,,
610,(1144!394),(775!80),,(839!23),,,,,,,,,,,,,,,
611,(1144!395),(777!76),,(844!23),,,,,,,,,,,,,,,
612,(1144!395),(779!71),,(850!23),,,,,,,,,,,,,,,
613,(1144!395),(781!68),,(854!22),,,,,,,,,,,,,,,
614,(1144!395),(784!65),,(858!22),,,,,,,,,,,,,,,
615,(1144!395),(788!61),,(862!22),,,,,,,,,,,,,,,
616,(1144!395),(793!59),,(866!21),,,,,,,,,,,,,,,
617,(1144!395),(798!57),(1263!33),(871!21),,,,,,,,,,,,,,,
618,(1144!394),(802!55),(1267!39),(872!22),,,,,,,,,,,,,,,
619,(1144!394),(807!51),(1270!46),(872!22),,,,,,,,,,,,,,,
620,(1144!395),(812!48),(1270!55),(872!23),,,,,,,,,,,,,,,
621,(1144!395),(815!45),(1267!64),(872!24),,,,,,,,,,,,,,,
622,(1144!395),(819!44),(1266!70),(873!27),,,,,,,,,,,,,,,
623,(1144!395),(821!41),(1265!74),(874!27),,,,,,,,,,,,,,,
624,(1144!395),(824!38),(1265!81),(875!28),,,,,,,,,,,,,,,
625,(1144!395),(825!37),(1264!88),(874!23),,,,,,,,,,,,,,,
626,(1144!395),(827!35),(1264!96),(877!22),,,,,,,,,,,,,,,
627,(1144!395),(837!34),(1264!104),(879!22),,,,,,,,,,,,,,,
628,(1144!394),(842!33),(1265!111),(881!22),,,,,,,,,,,,,,,
629,(1144!395),(847!31),(1265!119),(884!21),,,,,,,,,,,,,,,
630,(1144!394),(852!30),(1266!127),(887!21),,,,,,,,,,,,,,,
631,(1144!395),(856!29),(1266!135),(891!21),,,,,,,,,,,,,,,
632,(1144!395),(863!28),(1268!141),(897!21),,,,,,,,,,,,,,,
633,(1144!395),(868!28),(1268!148),(903!21),,,,,,,,,,,,,,,
634,(1144!394),(875!28),(1270!154),(909!22),,,,,,,,,,,,,,,
635,(1144!394),(882!27),(1272!162),(916!21),,,,,,,,,,,,,,,
636,(1144!395),(891!27),(1276!169),(924!21),,,,,,,,,,,,,,,
637,(1144!395),(927!22),(1278!176),,,,,,,,,,,,,,,,
638,(1144!395),(928!22),(1281!184),(905!27),,,,,,,,,,,,,,,
639,(1144!395),(928!20),(1284!191),(906!25),,,,,,,,,,,,,,,
640,(1144!395),(928!21),(1287!202),(908!26),,,,,,,,,,,,,,,
641,(1144!394),(928!22),(1290!210),(909!27),,,,,,,,,,,,,,,
642,(1144!395),(936!21),(1294!219),(912!24),,,,,,,,,,,,,,,
643,(1144!395),(937!23),(1293!232),(916!22),,,,,,,,,,,,,,,
644,(1144!394),(938!22),(1296!243),(917!21),,,,,,,,,,,,,,,
645,(1144!395),,(1296!254),,,,,,,,,,,,,,,,
646,(1144!395),(937!22),(1297!268),(918!22),,,,,,,,,,,,,,,
647,(1144!394),(937!22),(1301!281),(920!22),,,,,,,,,,,,,,,
648,(1144!394),,(1302!294),(939!23),,,,,,,,,,,,,,,
649,(1144!394),(920!21),(1301!308),(944!20),,,,,,,,,,,,,,,
650,(1144!394),,(1298!318),(922!23),,,,,,,,,,,,,,,
651,(1144!394),(946!23),(1296!318),(924!22),,,,,,,,,,,,,,,
652,(1144!394),,(1297!319),(926!21),,,,,,,,,,,,,,,
653,(1144!394),,(1297!319),(925!22),,,,,,,,,,,,,,,
654,(1144!395),(946!22),(1297!321),(925!22),,,,,,,,,,,,,,,
655,(1144!394),,(1296!331),(924!22),,,,,,,,,,,,,,,
656,(1144!394),(946!22),(1293!341),(924!21),,,,,,,,,,,,,,,
657,(1144!394),(946!21),(1293!354),(923!19),,,,,,,,,,,,,,,
658,(1144!394),(950!21),(1293!371),(922!23),,,,,,,,,,,,,,,
659,(1144!394),(954!16),(1296!383),(923!21),,,,,,,,,,,,,,,
660,(1144!394),(957!19),(1299!396),(923!23),,,,,,,,,,,,,,,
661,(1144!395),(959!20),(1294!404),(923!23),,,,,,,,,,,,,,,
662,(1144!395),(961!20),(1293!410),(923!21),,,,,,,,,,,,,,,
663,(1144!394),(966!21),(1289!419),(923!23),,,,,,,,,,,,,,,
664,(1143!395),(967!21),(1283!427),(923!24),,,,,,,,,,,,,,,
665,(1144!395),(967!19),(1284!435),(922!21),,,,,,,,,,,,,,,
666,(1144!395),(967!20),(1284!445),(921!24),,,,,,,,,,,,,,,
667,(1143!394),(967!20),(1291!455),(922!25),,,,,,,,,,,,,,,
668,(1144!394),(967!18),(1299!464),(923!24),,,,,,,,,,,,,,,
669,(1144!395),(967!20),(1299!475),(923!26),,,,,,,,,,,,,,,
670,(1143!394),(967!20),(1296!480),(923!26),,,,,,,,,,,,,,,
671,(1144!393),(971!19),(1294!488),(923!24),,,,,,,,,,,,,,,
672,(1143!393),(975!19),(1291!498),(923!25),,,,,,,,,,,,,,,
673,(1142!392),(979!19),(1292!506),(923!26),,,,,,,,,,,,,,,
674,(1143!391),(984!19),(1293!520),(922!25),,,,,,,,,,,,,,,
675,(1155!352),(987!19),(1296!532),(922!25),,,,,,,,,,,,,,,
676,(1153!358),(988!20),(1298!538),(922!25),,,,,,,,,,,,,,,
677,(1153!357),,(1298!543),(922!24),,,,,,,,,,,,,,,
678,(1153!357),(988!20),,(921!24),,,,,,,,,,,,,,,
679,(1151!354),(988!20),,(921!24),,,,,,,,,,,,,,,
680,(1145!346),(989!19),,(921!24),,,,,,,,,,,,,,,
681,(1139!341),(992!18),,(921!24),,,,,,,,,,,,,,,
682,(1132!333),(995!17),,(921!23),,,,,,,,,,,,,,,
683,(1130!329),(996!19),,(921!25),,,,,,,,,,,,,,,
684,(1129!327),(1000!18),,(921!24),,,,,,,,,,,,,,,
685,(1129!327),(1003!18),,(921!24),,,,,,,,,,,,,,,
686,(1130!323),(1005!19),,(921!25),,,,,,,,,,,,,,,
687,(1132!315),(1008!17),,(921!24),,,,,,,,,,,,,,,
688,(1133!308),(1012!19),,(921!24),,,,,,,,,,,,,,,
689,(1134!303),(1015!19),,(920!25),,,,,,,,,,,,,,,
690,(1134!303),(1019!16),,(921!23),,,,,,,,,,,,,,,
691,(1134!303),(1023!17),,(921!24),,,,,,,,,,,,,,,
692,(1134!303),(1027!19),,(920!25),,,,,,,,,,,,,,,
693,(1134!303),(1032!17),,(921!23),,,,,,,,,,,,,,,
694,(1134!302),(1036!18),,(921!24),,,,,,,,,,,,,,,
695,(1134!303),(1041!19),,(920!25),,,,,,,,,,,,,,,
696,(1134!302),(1044!17),,(920!23),,,,,,,,,,,,,,,
697,(1134!301),(1046!18),,(921!24),,,,,,,,,,,,,,,
698,(1133!301),(1047!19),,(920!25),,,,,,,,,,,,,,,
699,(1134!301),(1050!15),,(920!22),,,,,,,,,,,,,,,
700,(1133!301),(1053!18),,(920!24),,,,,,,,,,,,,,,
701,(1132!300),(1060!18),,(921!25),,,,,,,,,,,,,,,
702,,(1066!16),,(920!23),,,,,,,,,,,,,,,
703,(1131!187),(1072!15),,(920!24),,,,,,,,,,,,,,,
704,(1120!180),(1075!13),,(920!23),,,,,,,,,,,,,,,
705,(1113!194),(1075!15),,(920!25),,,,,,,,,,,,,,,
706,(1112!193),(1079!13),,(920!23),,,,,,,,,,,,,,,
707,(1112!194),(1082!13),,(920!24),,,,,,,,,,,,,,,
708,(1108!193),(1082!14),,(920!25),,,,,,,,,,,,,,,
709,(1109!190),(1083!12),,(920!23),,,,,,,,,,,,,,,
710,(1100!178),(1082!16),,(920!24),,,,,,,,,,,,,,,
711,(1090!179),(1083!17),,(920!25),,,,,,,,,,,,,,,
712,(1081!178),(1084!15),(1302!541),(920!23),,,,,,,,,,,,,,,
713,(1081!177),(1084!17),(1302!539),(920!25),,,,,,,,,,,,,,,
714,(1080!175),(1084!17),,(920!25),,,,,,,,,,,,,,,
715,(1081!173),(1087!15),(1303!535),(920!23),,,,,,,,,,,,,,,
716,(1081!174),(1093!16),(1302!533),(920!24),,,,,,,,,,,,,,,
717,(1080!174),(1098!16),(1303!529),(920!25),,,,,,,,,,,,,,,
718,(1081!173),(1104!15),(1304!525),(920!24),,,,,,,,,,,,,,,
719,(1081!174),(1105!17),(1303!523),(920!24),,,,,,,,,,,,,,,
720,(1081!173),(1108!18),(1303!520),(920!24),,,,,,,,,,,,,,,
721,(1081!173),(1108!18),(1304!518),(920!25),,,,,,,,,,,,,,,
722,(1081!173),(1110!17),(1304!516),(920!24),,,,,,,,,,,,,,,
723,(1081!174),(1114!15),(1303!515),(920!24),,,,,,,,,,,,,,,
724,(1081!173),(1116!16),(1304!519),(919!25),,,,,,,,,,,,,,,
725,(1073!162),(1122!15),,(920!24),,,,,,,,,,,,,,,
726,(1067!156),(1127!14),(1303!520),(920!24),,,,,,,,,,,,,,,
727,(1064!149),(1129!15),(1303!517),(920!25),,,,,,,,,,,,,,,
728,(1063!140),(1136!14),(1303!513),(920!24),,,,,,,,,,,,,,,
729,(1064!137),(1140!13),(1303!509),(920!24),,,,,,,,,,,,,,,
730,(1064!135),(1142!15),(1303!507),(920!24),,,,,,,,,,,,,,,
731,(1065!133),(1144!15),(1304!504),(920!24),,,,,,,,,,,,,,,
732,(1065!131),(1146!17),(1304!501),(920!24),,,,,,,,,,,,,,,
733,(1065!131),(1146!17),(1305!498),(920!25),,,,,,,,,,,,,,,
734,(1062!116),(1147!18),(1305!495),(920!23),,,,,,,,,,,,,,,
735,(1048!52),(1147!21),(1303!491),(920!24),,,,,,,,,,,,,,,
736,(1048!51),(1148!23),(1303!487),(919!24),,,,,,,,,,,,,,,
737,(1048!50),(1151!25),(1305!483),(920!24),,,,,,,,,,,,,,,
738,(1048!51),(1151!31),(1304!480),(919!24),,,,,,,,,,,,,,,
739,(1048!50),(1152!34),(1303!478),(920!24),,,,,,,,,,,,,,,
740,(1048!51),(1151!36),(1304!472),(919!24),,,,,,,,,,,,,,,
741,(1048!50),(1152!45),(1305!471),(919!24),,,,,,,,,,,,,,,
742,(1048!50),(1157!55),(1304!470),(919!24),,,,,,,,,,,,,,,
743,(1047!50),(1162!65),(1304!467),(919!26),,,,,,,,,,,,,,,
744,(1047!47),(1168!72),(1303!464),(919!24),,,,,,,,,,,,,,,
745,(1046!45),(1175!78),(1304!459),(919!24),,,,,,,,,,,,,,,
746,(1046!45),(1179!84),(1302!453),(919!26),,,,,,,,,,,,,,,
747,(1043!35),(1186!86),(1305!451),(920!23),,,,,,,,,,,,,,,
748,(1041!25),(1191!92),(1305!451),(919!25),,,,,,,,,,,,,,,
749,(1037!29),(1199!98),,(919!24),,,,,,,,,,,,,,,
750,(1031!30),(1203!103),(1303!456),(919!26),,,,,,,,,,,,,,,
751,(1024!28),(1211!108),(1302!454),(920!24),,,,,,,,,,,,,,,
752,(1012!30),(1221!110),(1305!450),(919!24),,,,,,,,,,,,,,,
753,(1003!36),(1229!111),(1305!448),(919!25),,,,,,,,,,,,,,,
754,(991!35),(1238!110),(1304!445),(919!23),,,,,,,,,,,,,,,
755,(977!35),(1243!112),(1304!442),(919!25),,,,,,,,,,,,,,,
756,(971!33),(1246!113),(1303!437),(919!25),,,,,,,,,,,,,,,
757,(964!28),(1250!121),(1303!430),(919!24),,,,,,,,,,,,,,,
758,(963!26),(1255!129),(1305!429),(919!24),,,,,,,,,,,,,,,
759,(961!26),(1257!135),,(919!25),,,,,,,,,,,,,,,
760,,(1262!143),(1304!425),(919!24),,,,,,,,,,,,,,,
761,,(1265!147),(1305!420),(919!24),,,,,,,,,,,,,,,
762,,(1268!152),(1304!417),(919!25),,,,,,,,,,,,,,,
763,,(1272!155),(1304!412),(919!22),,,,,,,,,,,,,,,
764,(966!23),(1273!159),(1304!409),(919!25),,,,,,,,,,,,,,,
765,,(1272!161),(1303!406),(919!26),,,,,,,,,,,,,,,
766,(969!21),(1271!161),(1304!401),(919!23),,,,,,,,,,,,,,,
767,,(1269!161),(1303!393),(919!25),,,,,,,,,,,,,,,
768,(972!22),(1268!161),(1303!386),(919!25),,,,,,,,,,,,,,,
769,,(1270!160),(1303!389),(919!24),,,,,,,,,,,,,,,
770,,(1269!161),(1302!390),(919!25),,,,,,,,,,,,,,,
771,(972!21),(1270!161),(1305!384),(919!24),,,,,,,,,,,,,,,
772,,(1268!161),(1304!385),(919!26),,,,,,,,,,,,,,,
773,,(1270!160),(1304!387),(919!23),,,,,,,,,,,,,,,
774,,(1269!160),(1305!386),(919!24),,,,,,,,,,,,,,,
775,(978!21),(1268!161),(1303!387),(919!26),,,,,,,,,,,,,,,
776,(983!18),(1270!160),,(919!23),,,,,,,,,,,,,,,
777,(984!21),(1268!160),,(919!25),,,,,,,,,,,,,,,
778,(990!19),(1269!160),(1301!391),(919!24),,,,,,,,,,,,,,,
779,(991!21),(1268!160),(1300!391),(919!25),,,,,,,,,,,,,,,
780,(995!19),(1269!160),(1298!391),(919!24),,,,,,,,,,,,,,,
781,(999!19),(1269!160),(1298!390),(919!24),,,,,,,,,,,,,,,
782,(1003!21),(1268!161),(1292!388),(919!26),,,,,,,,,,,,,,,
783,(1008!18),(1269!160),(1294!387),(919!24),,,,,,,,,,,,,,,
784,(1011!19),(1268!160),(1292!385),(919!25),,,,,,,,,,,,,,,
785,(1011!19),(1268!161),(1290!385),(919!26),,,,,,,,,,,,,,,
786,(1009!17),(1269!159),(1290!384),(919!24),,,,,,,,,,,,,,,
