frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_26,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_35,ID_36,ID_38,ID_39,ID_40,ID_41,ID_42
115,(864!372),(482!599),(521!974),(733!877),(666!680),(1209!535),,(463!1195),(488!1273),,,(687!1625),(121!1722),(681!1801),,(124!1477),(1109!1797),,,,,,,(770!1812),(1027!1804),,,,,,,,,,,,,,,,,
116,(864!372),(485!600),(521!977),(735!877),(666!679),(1206!535),,(464!1195),(485!1274),(1378!1644),,(688!1625),(118!1713),(678!1804),,(124!1476),(1109!1798),,,(261!507),,,(157!1758),(769!1813),(1027!1804),,,,,,,,,,,,,,,,,
117,(864!373),(487!599),(520!981),(738!877),(666!678),(1203!535),,(464!1195),(484!1274),,,(689!1625),(154!1759),(675!1803),,(125!1475),(1109!1798),,,,,,,(767!1813),,,,,,,,,,,,,,,,,,
118,(864!372),(489!597),(521!984),(742!877),(667!678),(1201!535),,(464!1196),(483!1274),,,(689!1625),(156!1758),(673!1803),(113!1577),(124!1475),(1109!1797),,,(263!507),,,,,(1027!1804),,,,,,,,,,,,,,,,,
119,(864!373),(492!597),(523!989),(745!878),(667!679),(1197!536),,(464!1195),(480!1274),,,(688!1625),(152!1758),(668!1804),(114!1578),(126!1474),(1109!1797),,,(261!507),,,(115!1723),(763!1815),(1025!1805),,,,,,,,,,,,,,,,,
120,(865!373),(495!598),(525!993),(747!879),(666!679),(1191!536),,(463!1196),(479!1274),,,(689!1625),(155!1758),(666!1805),,(126!1473),(1109!1798),,,(262!507),,,,(760!1816),(1027!1805),,,,,,,,,,,,,,,,,
121,(864!372),(497!599),(527!996),(748!878),,(1186!539),,(463!1196),(478!1273),,,(688!1625),(155!1758),(663!1805),(116!1575),(127!1471),(1110!1797),,,(262!507),,,(113!1724),(760!1816),(1027!1805),,,,,,,,,,,,,,,,,
122,(864!373),(498!598),(527!1000),(751!879),(666!679),(1182!538),,(464!1196),(477!1273),(1377!1664),,(688!1625),(155!1758),(659!1805),,(128!1469),(1109!1798),,,,,,,(760!1815),(1022!1806),,,,,,,,,,,,,,,,,
123,(864!373),(500!597),(528!1004),(753!878),(667!679),(1177!540),,(463!1195),(475!1273),(1377!1667),,(688!1625),(154!1758),(657!1805),,(128!1467),(1109!1798),,,(262!506),,,,(758!1815),(1022!1805),,,,,,,,,,,,,,,,,
124,(863!372),(503!597),(529!1007),(755!880),(667!679),(1172!541),,(463!1195),(474!1273),(1377!1674),,(688!1625),(157!1759),(653!1807),(118!1580),(129!1465),(1109!1797),,,(261!507),,,,(757!1815),(1021!1805),,,,,,,,,,,,,,,,,
125,(864!373),(505!596),(530!1010),(756!879),,(1169!543),,(463!1195),(473!1273),(1378!1669),,(687!1625),(155!1758),(650!1807),,(118!1579),(1109!1796),,,(260!506),,,,(755!1815),(1021!1805),,,,,,,,,,,,,,,,,
126,(864!372),(506!596),(532!1013),(759!879),(667!679),(1166!543),,(462!1195),(472!1273),(1378!1671),,(688!1625),(159!1759),(648!1808),,(123!1570),(1109!1797),,,(261!507),,,,,(1021!1805),,,,,,,,,,,,,,,,,
127,(864!372),(510!597),(533!1015),(762!879),(666!679),(1163!544),,(463!1195),(471!1273),(1379!1674),(131!1462),(688!1625),(157!1759),(644!1810),,(122!1576),(1109!1796),,,(261!507),,,,(753!1816),(1020!1805),,,,,,,,,,,,,,,,,
128,(864!373),(511!596),(535!1017),(766!880),(667!679),(1162!546),,(463!1195),(469!1272),(1380!1676),(132!1461),(688!1625),(154!1759),(642!1810),,(122!1577),(1109!1797),,,(260!506),,,,(751!1816),(1019!1806),,,,,,,,,,,,,,,,,
129,(864!372),(513!596),(539!1019),(770!879),(667!679),(1160!546),,(463!1195),(466!1273),(1379!1680),(130!1458),(688!1625),(154!1759),(640!1811),,(124!1580),(1109!1797),,,(260!506),,,,(750!1818),(1018!1806),,,,,,,,,,,,,,,,,
130,(864!372),(515!596),(542!1021),(774!880),(666!679),(1157!547),,(462!1195),(465!1273),(1379!1683),(131!1456),(688!1625),,(639!1809),,(125!1581),(1109!1797),,,(260!504),,,,(750!1817),,,,,,,,,,,,,,,,,,
131,(864!372),(518!596),(545!1023),(776!879),(667!679),(1152!551),,(462!1195),(463!1273),(1380!1686),(131!1455),(688!1625),,(639!1809),,(125!1583),(1109!1797),,,(261!505),,,(118!1709),(749!1819),,,,,,,,,,,,,,,,,,
132,(864!373),(521!596),(547!1025),(779!879),(667!679),(1147!552),,(462!1195),(462!1273),(1379!1690),(131!1453),(688!1625),,(637!1808),,(124!1585),(1109!1797),,,(261!507),,,(152!1759),,(1017!1806),,,,,,,,,,,,,,,,,
133,(864!372),(523!597),(551!1027),(781!879),(667!679),(1146!553),,(463!1196),(460!1273),(1379!1694),(131!1451),(689!1625),,(634!1808),,(117!1699),(1109!1797),,,(260!507),,,(152!1759),(748!1819),(1016!1805),,,,,,,,,,,,,,,,,
134,(864!372),(525!596),(553!1029),(785!879),(667!679),(1140!555),,(464!1195),(459!1273),(1379!1697),(130!1449),(688!1625),,(633!1807),,(155!1759),(1110!1797),,,(260!507),,,,(747!1820),(1015!1806),,,,,,,,,,,,,,,,,
135,(864!372),(526!596),(556!1030),(788!880),(667!679),(1135!556),,(463!1195),(457!1272),(1379!1701),(130!1444),(688!1625),,(631!1806),(126!1598),(152!1759),(1109!1797),,,(261!507),,,(115!1696),(746!1820),(1014!1805),,,,,,,,,,,,,,,,,
136,(864!373),(529!596),(558!1031),(790!879),(667!679),(1132!558),,(463!1195),(456!1271),(1379!1704),(120!1690),(688!1625),,(629!1807),,(150!1759),(1110!1797),,,(262!506),,,,(745!1821),(1012!1805),,,,,,,,,,,,,,,,,
137,(863!372),(531!595),(561!1033),(793!879),(667!679),(1130!558),,(463!1195),(454!1271),(1379!1708),(119!1689),(688!1625),,(626!1807),,(151!1759),(1109!1797),,,(261!507),,,,(746!1821),(1010!1806),,,,,,,,,,,,,,,,,
138,(863!373),(534!594),(566!1034),(796!880),(666!679),(1126!560),,(463!1195),(453!1270),(1379!1712),(116!1689),(687!1625),,(624!1807),,(153!1760),(1109!1797),,,(262!508),,,,,(1011!1806),,,,,,,,,,,,,,,,,
139,(863!373),(535!593),(569!1034),(799!879),(666!679),(1122!561),,(463!1195),(451!1270),(1380!1715),,(687!1625),,(623!1807),,(151!1759),(1109!1796),,,(261!508),,,,,(1011!1806),,,,,,,,,,,,,,,,,
140,(863!373),(535!594),(572!1035),(802!880),(666!679),(1118!561),,(463!1195),(449!1270),(1380!1718),,(687!1625),,(622!1807),,(150!1758),(1109!1797),,,(261!507),,,,(742!1821),(1011!1806),,,,,,,,,,,,,,,,,
141,(862!372),(538!593),(575!1035),(805!879),,(1114!561),,(463!1195),(447!1269),(1380!1721),,(688!1625),,(621!1806),,(153!1761),(1109!1797),,,(261!507),(127!1433),,,,(1007!1806),,,,,,,,,,,,,,,,,
142,(862!372),(540!592),(578!1036),(807!879),(667!680),(1110!563),,(463!1196),(446!1269),(1380!1723),(120!1678),(688!1625),,(619!1806),,(154!1760),(1109!1797),,,,(140!1603),,,,(1009!1805),,,,,,,,,,,,,,,,,
143,(863!371),(542!592),(581!1037),(810!879),(667!680),(1110!566),,(463!1196),(444!1269),(1383!1726),,(688!1625),,(617!1807),(125!1429),(146!1762),(1110!1797),,,(261!507),(137!1605),,,(741!1821),(1012!1805),,,,,,,,,,,,,,,,,
144,(862!372),(544!590),(584!1038),(813!878),(667!679),(1111!567),,(463!1196),(442!1269),(1381!1730),,(689!1625),,(615!1805),,(157!1760),(1110!1797),,,(261!506),,,,(741!1821),(1008!1806),,,,,,,,,,,,,,,,,
145,(863!373),(546!588),(586!1038),(817!880),(667!680),,,(464!1196),(440!1269),(1380!1732),,(688!1625),,(614!1805),(126!1424),(153!1760),(1106!1795),,,(261!508),,,,(738!1821),(1008!1805),,,,,,,,,,,,,,,,,
146,(864!372),(548!588),(589!1039),(818!879),(667!679),(1110!566),,(464!1195),(437!1268),(1379!1735),,(688!1625),,(611!1805),(126!1422),(154!1761),(1109!1797),,,(261!508),,,,(740!1820),(1007!1805),,,,,,,,,,,,,,,,,
147,(863!372),(549!585),(591!1040),(820!880),(667!680),,,(464!1195),(435!1267),(1379!1738),(117!1684),(688!1625),,(609!1804),(125!1419),(154!1760),(1110!1796),,,(261!508),,,,(737!1820),(1006!1805),,,,,,,,,,,,,,,,,
148,(862!372),(552!584),(593!1041),(825!880),(667!680),(1110!566),,(463!1195),(432!1267),(1380!1742),(121!1678),(689!1625),,(605!1804),(127!1421),(154!1760),(1111!1795),,,(261!508),(148!1618),,,(739!1818),(1006!1806),,,,,,,,,,,,,,,,,
149,(861!372),(554!582),(596!1041),(827!879),(667!680),(1109!565),,(463!1195),(430!1266),(1380!1745),(121!1677),(688!1625),,(602!1804),(128!1419),(154!1760),(1112!1794),,,(261!508),(152!1629),,,(738!1817),(1005!1807),,,,,,,,,,,,,,,,,
150,(861!371),(557!578),(599!1041),(831!879),(667!679),(1110!565),,(463!1196),(427!1264),(1381!1747),(115!1696),(688!1625),,(600!1804),(130!1414),(171!1763),(1115!1791),,,(261!508),,,,,(1004!1807),,,,,,,,,,,,,,,,,
151,(861!372),(557!577),(602!1042),(834!879),(667!679),(1110!565),,(463!1196),(424!1262),,(152!1625),(687!1625),,(597!1804),(131!1410),(154!1760),(1117!1790),,,(262!509),,,,,(1003!1807),,,,,,,,,,,,,,,,,
152,(860!371),(558!578),(606!1043),(835!879),(667!680),(1110!563),,(463!1195),(419!1261),(1379!1752),(154!1627),(688!1625),,(595!1805),(131!1412),(158!1761),(1118!1789),,,(261!509),,,,(737!1815),(1002!1807),,,,,,,,,,,,,,,,,
153,(860!371),(559!574),(609!1041),(838!878),(667!680),,,(462!1195),(416!1259),(1379!1752),(153!1626),(688!1625),,(592!1805),(133!1411),(153!1759),(1119!1785),,,(261!508),,,,(737!1812),(1001!1807),,,,,,,,,,,,,,,,,
154,(861!371),(560!571),(611!1044),(840!878),(667!679),(1110!563),,(463!1196),(412!1257),(1379!1762),(156!1630),(688!1625),,(590!1803),(135!1408),(170!1763),(1118!1783),,,(261!508),,,,(731!1815),(1002!1807),,,,,,,,,,,,,,,,,
155,(862!372),(561!569),(613!1046),(843!878),,,,(463!1196),(409!1257),(1381!1768),(157!1631),(688!1625),,(588!1804),(137!1405),(154!1759),(1124!1781),,,(260!509),,,(120!1678),,(1001!1806),,,,,,,,,,,,,,,,,
156,(863!372),(563!566),(616!1048),(848!878),(667!679),(1110!563),,(463!1196),(408!1256),(1380!1766),(161!1634),(688!1625),,(586!1803),(138!1402),(154!1759),(1127!1780),,,(261!509),,,,(738!1813),(1001!1806),,,,,,,,,,,,,,,,,
157,(863!373),(564!565),(617!1050),(851!877),(667!679),(1110!563),,(463!1196),(406!1254),,(160!1635),(692!1625),,(584!1803),(144!1395),(153!1761),(1129!1779),,,(261!508),,,,(738!1812),(998!1804),,,,,,,,,,,,,,,,,
158,(862!373),(566!561),(619!1052),(854!878),(667!679),(1110!563),,(463!1196),(403!1251),(1379!1773),(117!1687),(688!1625),,(582!1803),(144!1396),(155!1760),(1132!1777),,,(261!509),,,,(735!1813),(994!1800),,,,,,,,,,,,,,,,,
159,(863!373),(568!560),(620!1053),(855!878),,,,(464!1196),(402!1251),(1380!1778),(170!1641),(688!1625),,(581!1802),(145!1395),(147!1762),(1135!1776),,,(261!508),,,,(734!1812),(991!1791),,,,,,,,,,,,,,,,,
160,(862!372),(570!558),(621!1055),(858!878),(667!680),(1110!563),,(463!1196),(400!1249),(1380!1782),(173!1642),(688!1625),,(578!1802),(150!1389),(155!1760),(1137!1775),,,(261!509),,,,(734!1811),(990!1781),,,,,,,,,,,,,,,,,
161,(863!372),(571!556),(622!1055),(861!879),(667!679),(1110!563),,(464!1196),(397!1246),(1381!1785),(176!1643),(688!1625),,(576!1802),(153!1386),(155!1758),(1141!1775),,,(261!508),,,(117!1684),(732!1810),(988!1768),,,,,,,,,,,,,,,,,
162,(863!372),(571!555),(623!1057),(864!879),(667!679),(1111!562),,(463!1196),(394!1244),(1380!1787),(177!1645),(688!1625),,(573!1803),(154!1384),(171!1763),(1142!1773),,,(261!507),,,,(730!1810),(995!1759),,,,,,,,,,,,,,,,,
163,(862!372),(573!553),(625!1060),(866!878),,(1110!562),,(463!1196),(392!1242),(1379!1798),(179!1646),(687!1625),,(571!1803),(157!1381),(152!1761),(1146!1772),,,(261!507),,,,(730!1810),(999!1749),,,,,,,,,,,,,,,,,
164,(863!372),(574!550),(624!1062),(867!877),(668!680),(1110!563),,(463!1196),(389!1240),(1379!1790),(181!1647),(688!1625),,(569!1803),(159!1380),(118!1688),(1147!1771),,,(261!508),,,,(731!1808),(998!1734),,,,,,,,,,,,,,,,,
165,(863!372),(574!549),(626!1065),(871!878),(667!680),(1110!562),,(463!1196),(385!1239),(1379!1793),(152!1761),(687!1625),,(567!1804),(160!1377),(186!1648),(1149!1770),,,(262!507),,,,(729!1808),(994!1722),,,,,,,,,,,,,,,,,
166,(863!373),(575!547),(628!1069),(872!877),(667!680),(1110!562),,(462!1196),(382!1238),(1379!1802),(146!1761),(687!1625),,(563!1803),(163!1373),(188!1651),(1150!1770),,,(261!508),,,(117!1698),(729!1807),(984!1716),,,,,,,,,,,,,,,,,
167,(863!372),(575!547),(629!1073),(875!877),(667!680),(1110!563),,(463!1196),(379!1237),(1379!1795),(147!1761),(688!1625),,(561!1804),(165!1370),(191!1651),(1151!1770),,,(261!508),,,(118!1699),(729!1806),(967!1707),,,,,,,,,,,,,,,,,
168,(863!372),(577!545),(629!1077),(878!878),(667!681),(1110!562),,(463!1197),(377!1235),(1379!1802),(150!1758),(688!1625),,(558!1804),(166!1367),(195!1652),(1153!1770),,,(261!507),,,,(729!1806),,,,,,,,,,,,,,,,,,
169,(862!372),(578!544),(629!1080),(879!878),(667!680),(1110!563),,(462!1196),(374!1233),,(150!1759),(688!1625),,(556!1804),(167!1365),(196!1652),(1155!1770),,,(261!507),,,,(728!1806),(941!1688),,,,,,,,,,,,,,,,,
170,(863!372),(578!544),(631!1083),(881!878),(667!681),(1111!563),,(463!1196),(374!1233),(1379!1804),(152!1759),(688!1625),,(554!1804),(168!1361),(200!1653),(1158!1769),,,,,,(120!1696),(729!1806),(936!1681),,,,,,,,,,,,,,,,,
171,(862!373),(580!544),(632!1087),(882!878),(668!681),(1110!563),,(463!1197),(372!1230),(1379!1805),(121!1696),(688!1625),,(552!1804),(169!1358),(203!1655),(1161!1767),,,(263!508),,,,(729!1806),(937!1679),,,,,,,,,,,,,,,,,
172,(861!373),(580!544),(634!1091),(883!878),(668!680),(1110!563),,(464!1196),(369!1228),,(172!1765),(689!1625),,(549!1805),(171!1354),(206!1657),(1164!1767),,,,,,,(729!1806),(941!1679),,,,,,,,,,,,,,,,,
173,(862!372),(580!544),(635!1093),(886!878),(667!681),,,(463!1196),(366!1226),(1379!1805),(151!1759),(689!1625),,(547!1805),(174!1350),(123!1697),(1167!1766),,,(262!508),,,,(729!1806),(954!1675),,,,,,,,,,,,,,,,,
174,(862!372),(580!543),(634!1096),(888!878),(668!681),(1110!563),,(463!1196),(363!1225),,(157!1759),(688!1625),,(544!1806),(176!1344),(123!1698),(1170!1766),,,(261!508),(208!1661),,,(729!1806),(968!1668),,,,,,,,,,,,,,,,,
175,(861!371),(580!542),(635!1099),(890!878),(668!680),(1110!563),,(463!1197),(360!1223),,(172!1762),(688!1625),,(542!1806),(178!1341),(123!1698),(1173!1767),,,(260!507),(213!1661),,,(728!1806),(979!1662),,,,,,,,,,,,,,,,,
176,(861!372),(580!543),(636!1103),(891!878),(667!680),(1111!564),,(462!1196),(357!1222),(1378!1797),(151!1759),(688!1625),,(539!1806),(178!1337),(123!1698),(1177!1766),,,(259!507),(215!1664),,,(728!1806),,,,,,,,,,,,,,,,,,
177,(861!371),(580!542),(636!1106),(891!877),(667!680),(1112!563),,(463!1196),(353!1221),(1378!1804),(151!1759),(688!1625),,(537!1806),(178!1332),(123!1698),(1179!1765),,,(260!506),(217!1665),,,(728!1806),,,,,,,,,,,,,,,,,,
178,(861!371),(580!542),(639!1109),(893!878),(667!680),(1110!563),,(463!1196),(351!1219),(1378!1800),(153!1761),(687!1625),,(535!1807),(178!1330),(124!1699),(1182!1764),,,(261!507),(219!1666),,,(728!1806),(986!1656),,,,,,,,,,,,,,,,,
179,(861!371),(580!543),(640!1112),(895!878),(667!680),(1110!563),,(462!1196),(348!1216),(1377!1802),(152!1758),(687!1625),,(533!1808),(178!1326),(126!1699),(1184!1764),,,(258!504),(220!1667),,,(728!1806),(984!1657),,,,,,,,,,,,,,,,,
180,(861!372),(581!542),(642!1115),(895!877),(667!680),(1110!563),,(463!1196),(345!1214),(1377!1803),(152!1759),(688!1625),,(531!1808),(179!1324),(125!1699),(1186!1764),,,(259!505),(223!1668),,,(728!1806),(978!1660),,,,,,,,,,,,,,,,,
181,(861!373),(581!543),(644!1119),(897!877),(667!680),(1110!563),,(463!1197),(344!1212),(1377!1803),(224!1669),(688!1625),,(528!1808),(179!1321),(126!1699),(1188!1764),,,(261!506),,,,(728!1806),(978!1661),,,,,,,,,,,,,,,,,
182,(861!372),(582!543),(646!1121),(898!876),(667!681),(1112!562),,(463!1197),(342!1210),(1377!1804),(225!1671),(688!1625),(150!1759),(527!1808),(180!1320),(127!1700),(1190!1763),,,(261!506),,,,(728!1806),(981!1657),,,,,,,,,,,,,,,,,
183,(861!372),(579!546),(648!1124),(900!875),(667!680),(1112!562),,(463!1197),(339!1207),(1377!1803),(226!1673),(688!1625),(150!1759),(525!1808),(181!1316),(127!1700),(1190!1763),,,(262!507),,,,(728!1806),(981!1659),,,,,,,,,,,,,,,,,
184,(861!372),(581!543),(648!1127),(901!874),(667!680),(1112!562),,(463!1197),(338!1205),(1378!1796),(226!1675),(689!1625),(150!1759),(523!1808),(182!1314),(126!1700),(1195!1762),,,,,,,(728!1806),(980!1659),,,,,,,,,,,,,,,,,
185,(861!371),(581!544),(649!1129),(901!874),(667!681),(1110!563),,(463!1197),(335!1202),(1377!1796),(228!1674),(689!1625),,(521!1808),(183!1310),(125!1700),(1197!1762),,,(260!508),,,,(728!1806),(980!1661),,,,,,,,,,,,,,,,,
186,(861!372),(582!544),(651!1132),(903!874),(667!680),(1111!564),,(463!1197),(331!1199),(1378!1796),(230!1674),(688!1625),(151!1759),(519!1809),(183!1308),(126!1700),(1198!1762),,,(260!506),,,,(728!1806),(979!1659),,,,,,,,,,,,,,,,,
187,(861!371),(581!544),(655!1135),(904!874),(667!679),(1111!563),,(463!1197),(328!1198),(1378!1794),(230!1676),(689!1625),(150!1759),(517!1809),(184!1305),(126!1700),(1199!1763),,,(259!508),,,,(726!1806),(979!1661),,,,,,,,,,,,,,,,,
188,(860!372),(581!544),(656!1138),(905!872),(667!681),(1112!562),,(462!1197),(326!1196),(1378!1797),(232!1678),(688!1625),(151!1760),(514!1809),(183!1302),(126!1700),(1199!1762),,,(260!509),,,,(723!1805),(978!1663),,,,,,,,,,,,,,,,,
189,(860!371),(582!544),(657!1141),(906!873),(667!680),(1110!563),,(463!1197),(324!1194),(1377!1799),(233!1678),(688!1624),,(512!1807),(183!1298),(125!1700),(1199!1762),,,(261!508),,,,(720!1804),(975!1663),,,,,,,,,,,,,,,,,
190,(861!371),(581!543),(659!1143),(907!871),,(1110!562),,(463!1197),(322!1192),,(233!1678),(689!1624),(150!1759),(509!1807),(183!1294),(125!1700),(1199!1762),,,(258!507),,,,(717!1805),(974!1664),,,,,,,,,,,,,,,,,
191,(860!371),(581!543),(660!1145),(907!870),(666!680),(1110!563),,(463!1194),(319!1190),(1376!1797),(234!1679),(687!1624),(150!1759),(507!1806),(183!1292),(125!1700),(1199!1761),,,(259!507),,,,(715!1804),(973!1665),,,,,,,,,,,,,,,,,
192,(861!371),(581!543),(663!1149),(907!871),(666!679),(1110!563),,(462!1197),(318!1187),(1377!1794),(234!1679),(688!1624),(171!1761),(504!1805),(183!1288),(125!1699),(1198!1761),,,,,,,(712!1804),(973!1667),,,,,,,,,,,,,,,,,
193,(861!372),(579!543),(664!1152),(907!871),(666!680),(1112!562),,(462!1197),(317!1185),(1378!1793),(234!1679),(688!1624),(149!1759),(502!1803),(184!1283),(126!1700),(1198!1761),,,,,,,(709!1804),(973!1664),,,,,,,,,,,,,,,,,
194,(861!372),(581!544),(667!1155),(908!871),(666!680),(1110!564),,(462!1197),(315!1183),(1379!1796),(235!1680),(688!1624),(161!1759),(500!1802),(185!1279),(126!1700),(1199!1761),,,,,,,(707!1805),(973!1661),,,,,,,,,,,,,,,,,
195,(861!373),(581!544),(668!1158),(907!871),(665!680),(1110!563),,(462!1197),(313!1181),(1378!1799),(235!1680),(689!1624),(157!1759),(498!1801),(185!1276),(125!1700),(1198!1762),,,,,,,(704!1805),(973!1660),,,,,,,,,,,,,,,,,
196,(861!372),(581!544),(669!1162),(907!871),(666!679),(1110!564),,(462!1197),(311!1179),(1381!1792),(236!1681),(689!1624),(155!1759),(496!1800),(184!1273),(125!1699),(1199!1762),,,(261!508),,,,(702!1804),(973!1661),,,,,,,,,,,,,,,,,
197,(861!372),(582!544),(672!1166),(908!871),(666!680),(1110!563),,(463!1197),(308!1178),,(237!1680),(689!1624),(150!1759),(493!1799),(183!1269),(126!1700),(1199!1762),,,(261!509),,,,(698!1804),(973!1663),,,,,,,,,,,,,,,,,
198,(862!373),(581!544),(673!1170),(908!871),(666!679),(1110!564),,(463!1197),(306!1176),(1383!1794),(236!1680),(690!1625),(150!1758),(491!1799),(181!1266),(126!1701),(1199!1762),,,(261!508),,,,(695!1804),(973!1661),,,,,,,,,,,,,,,,,
199,(861!372),(580!544),(672!1173),(909!871),(666!679),(1110!563),,(462!1197),(304!1175),,(238!1680),(690!1624),,(488!1798),(182!1263),(153!1761),(1199!1762),,,(262!508),,,,(693!1805),(972!1658),,,,,,,,,,,,,,,,,
200,(861!372),(581!544),(673!1177),(908!871),(667!679),,,(463!1197),(303!1172),(1382!1791),(238!1679),(689!1625),,(486!1797),(183!1259),(154!1759),(1199!1762),,,(260!508),,,,(690!1806),,,,,,,,,,,,,,,,,,
201,(861!371),(582!544),(676!1181),(909!870),(666!679),(1110!563),,(463!1197),(301!1170),(1381!1793),(238!1679),(689!1624),,(483!1797),(182!1257),(152!1759),(1199!1763),,,(260!507),,,,(687!1807),(969!1652),,,,,,,,,,,,,,,,,
202,(861!371),(581!544),(678!1184),(908!870),(666!679),(1110!562),,(463!1197),(298!1168),,(238!1681),(689!1625),,(480!1795),(183!1253),(155!1759),(1199!1763),,,(260!508),,,,(684!1808),(968!1651),,,,,,,,,,,,,,,,,
203,(860!372),(580!544),(679!1187),(908!870),(666!679),,,(462!1197),(297!1164),,(238!1679),(689!1624),,(478!1794),(182!1250),(153!1759),(1198!1762),,,(260!508),,,,(681!1808),(969!1652),,,,,,,,,,,,,,,,,
204,(860!371),(581!543),(680!1190),(908!870),(667!680),(1109!562),,(462!1196),(294!1161),(1381!1796),(238!1679),(689!1624),,(475!1794),(181!1247),(152!1758),(1199!1761),,,(262!508),,,,(677!1809),(970!1653),,,,,,,,,,,,,,,,,
205,(861!371),(580!543),(680!1195),(908!870),(666!679),(1110!562),,(462!1197),(293!1159),(1380!1797),(238!1679),(689!1624),,(472!1793),(181!1243),(154!1759),(1199!1762),,,(261!508),,,,(675!1809),(971!1652),,,,,,,,,,,,,,,,,
206,(862!372),(580!543),(683!1199),(908!870),(666!679),(1112!562),,(462!1197),(291!1156),,,(688!1624),,(471!1792),(180!1241),(238!1680),(1199!1762),,,(259!508),,,,(671!1809),(971!1653),,,,,,,,,,,,,,,,,
207,(861!372),(580!543),(683!1202),(908!870),(666!679),,,(462!1197),(289!1152),(1380!1802),,(687!1625),,(468!1792),(179!1238),(238!1679),(1200!1762),,,(258!507),,,,(667!1809),(972!1653),,,,,,,,,,,,,,,,,
208,(861!371),(581!544),(685!1207),(908!870),(666!680),(1110!563),,(462!1196),(286!1150),(1378!1799),,(688!1625),(154!1760),(466!1792),(178!1234),(238!1680),(1196!1761),,,(260!507),,,(124!1710),(664!1810),(973!1654),,,,,,,,,,,,,,,,,
209,(861!372),(581!544),(684!1211),(908!870),(667!680),(1110!564),,(462!1197),(285!1147),(1380!1803),,(684!1628),,(464!1791),(180!1232),(238!1679),(1200!1760),,,(261!508),,,,(661!1811),(973!1654),,,,,,,,,,,,,,,,,
210,(863!372),(582!544),(686!1215),(908!870),(667!680),(1109!564),,(463!1197),(286!1144),(1378!1798),,(688!1626),(155!1760),(461!1792),(180!1229),(239!1680),(1200!1758),,,(260!507),,,,(658!1813),(973!1654),,,,,,,,,,,,,,,,,
211,(862!372),(581!544),(688!1218),(908!870),(667!680),(1110!563),,(463!1196),(285!1141),(1379!1803),,(688!1626),(163!1760),(459!1792),(181!1225),(239!1679),(1201!1756),,,(260!505),,,,(654!1813),(973!1654),,,,,,,,,,,,,,,,,
212,(863!372),(581!543),(690!1222),(908!870),(667!681),(1110!564),,(463!1196),(284!1138),(1380!1803),,(687!1627),,(457!1792),(181!1222),(239!1679),(1201!1755),,,,,,,(651!1815),(973!1654),,,,,,,,,,,,,,,,,
213,(862!371),(582!544),(690!1226),(908!870),(666!680),(1110!564),,(462!1196),(284!1135),(1380!1804),,(686!1627),(154!1759),(454!1793),(180!1219),(237!1679),(1202!1754),,,,,,,,(973!1655),,,,,,,,,,,,,,,,,
214,(862!372),(581!544),(690!1229),(908!870),(666!680),(1110!563),,(463!1196),(283!1131),(1379!1806),,(684!1627),(153!1761),(451!1792),(180!1216),(239!1679),(1204!1750),,,(262!508),,,,,(973!1656),,,,,,,,,,,,,,,,,
215,(861!372),(581!544),(689!1234),(909!869),(667!680),(1110!563),,(463!1196),(282!1128),(1379!1806),,(683!1627),(151!1758),(449!1790),(179!1214),(239!1679),(1205!1748),,,(261!508),,,,,(973!1656),,,,,,,,,,,,,,,,,
