frame,ID_0,ID_1,ID_2,ID_3,ID_4,ID_5,ID_6,ID_7,ID_8,ID_9,ID_10,ID_11,ID_12,ID_13,ID_14,ID_15,ID_16,ID_17,ID_18,ID_19,ID_20,ID_21,ID_22,ID_23,ID_24,ID_25,ID_27,ID_28,ID_29,ID_30,ID_31,ID_32,ID_33,ID_34,ID_36,ID_37,ID_39,ID_42,ID_43,ID_44,ID_45,ID_46,ID_47,ID_48,ID_49,ID_50
134,,"(849,857)","(1353,851)","(952,770)","(103,468)",,"(1323,204)","(1248,163)","(457,104)","(486,76)","(437,70)","(46,601)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,"(848,856)","(1353,851)","(948,768)","(100,467)",,"(1323,203)","(1248,163)","(456,103)","(486,75)","(437,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,"(849,856)","(1353,850)","(948,767)","(100,467)",,"(1323,203)","(1248,163)","(461,104)","(486,75)","(437,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,"(849,855)","(1353,850)","(948,767)","(100,467)",,"(1323,203)","(1248,162)","(461,104)","(486,74)","(436,69)",,,,"(1254,61)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,"(847,855)","(1353,849)","(947,766)","(99,467)","(1359,293)","(1323,202)","(1248,162)","(460,103)","(485,73)","(436,68)","(46,595)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,"(848,854)",,"(948,766)","(102,465)",,"(1324,202)","(1248,162)","(456,101)","(486,73)","(437,68)","(46,598)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,"(852,854)","(1353,849)","(948,766)","(99,465)",,"(1324,203)","(1247,162)","(461,103)","(485,73)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,"(848,854)","(1353,849)","(948,766)","(96,466)","(1359,295)","(1324,203)","(1247,162)","(456,101)","(486,73)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,"(847,854)","(1352,849)","(948,767)","(98,467)","(1359,294)","(1324,204)","(1247,163)","(456,101)","(485,76)","(436,68)","(46,597)",,,"(1257,61)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,"(847,854)","(1353,849)","(948,767)","(99,466)",,"(1324,204)","(1248,163)","(460,103)","(485,73)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,"(124,1050)","(847,854)",,"(947,767)","(99,466)",,"(1324,205)","(1247,163)","(460,103)","(485,75)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,"(847,855)",,"(947,767)","(96,467)",,"(1324,206)","(1247,164)","(460,104)","(485,76)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,"(847,855)",,"(947,768)","(94,468)","(1359,295)","(1327,208)","(1248,164)","(456,104)","(485,74)","(436,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,"(847,855)",,"(948,768)","(95,468)",,"(1327,208)","(1248,165)","(460,105)","(486,77)","(435,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,"(847,855)",,"(951,770)","(96,468)","(1359,296)","(1328,209)","(1248,165)","(456,104)","(485,77)","(436,69)","(46,600)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,"(848,856)","(1353,851)","(948,769)","(96,469)","(1359,297)","(1329,210)","(1248,166)","(461,106)","(485,78)","(436,70)","(46,603)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,"(847,856)","(1353,852)","(951,771)","(100,468)","(1359,297)","(1328,211)","(1248,166)","(461,106)","(486,78)","(435,71)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,"(851,856)","(1354,852)","(952,771)","(99,469)",,"(1330,211)","(1248,165)","(461,106)","(485,78)","(435,70)","(46,602)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,"(1353,852)","(952,771)","(99,469)",,"(1330,211)","(1248,165)","(462,106)","(486,78)","(436,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,"(852,856)","(1354,851)","(952,771)","(99,468)","(1359,296)","(1331,211)","(1249,165)","(461,105)","(486,77)","(436,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,"(852,856)","(1353,851)","(952,770)","(100,468)","(1359,296)","(1328,212)","(1248,166)","(462,105)","(486,77)","(436,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,"(849,855)",,"(952,770)","(97,467)",,"(1329,211)","(1248,166)","(461,104)","(486,77)","(436,69)","(46,599)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,"(848,854)",,"(952,770)","(99,467)",,"(1329,211)","(1247,166)","(462,103)","(486,75)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,"(848,853)","(1353,850)","(952,769)","(103,465)",,"(1329,211)","(1247,166)","(456,101)","(486,76)","(436,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,"(848,853)","(1353,849)","(952,769)","(103,466)","(1361,294)","(1329,209)","(1247,166)","(461,103)","(486,75)","(435,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,"(851,852)","(1353,849)","(952,770)","(100,465)","(1359,294)","(1329,211)","(1247,167)","(456,101)","(486,75)","(435,68)",,,,"(1255,60)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,"(847,853)",,"(951,770)","(100,466)","(1359,295)","(1328,212)","(1246,167)","(456,101)","(485,76)","(435,68)","(46,597)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,"(846,853)","(1353,849)","(951,770)","(99,466)",,"(1328,212)","(1246,167)","(461,102)","(485,75)","(434,68)",,,,"(1256,60)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,"(850,854)","(1353,850)","(951,771)","(100,466)","(1359,294)","(1325,212)","(1246,169)","(455,102)","(485,76)","(435,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,"(846,854)",,"(950,770)","(102,466)","(1359,294)","(1328,213)","(1245,169)","(461,104)","(485,76)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,"(845,854)",,"(950,771)","(95,468)","(1359,295)","(1328,212)","(1245,171)","(455,103)","(485,76)","(434,69)","(46,599)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,"(846,855)",,"(950,772)","(95,468)",,"(1328,213)","(1245,171)","(461,105)","(485,76)","(434,69)","(46,599)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,"(846,855)",,"(946,770)","(97,469)",,"(1329,213)","(1245,171)","(456,104)","(485,76)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,"(846,855)","(1353,852)","(950,772)","(95,469)",,"(1329,216)","(1245,172)","(461,106)","(485,77)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,"(845,854)","(1353,852)","(950,772)","(95,469)","(1359,297)","(1328,215)","(1245,172)","(461,106)","(485,78)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,"(846,854)","(1353,852)","(946,770)","(96,468)",,"(1329,215)","(1245,172)","(461,106)","(485,79)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,"(845,854)","(1353,852)","(950,771)","(97,468)",,"(1329,215)","(1245,170)","(456,104)","(485,78)","(435,70)","(46,601)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,"(845,854)","(1353,851)","(951,771)","(100,467)","(1360,296)","(1329,214)","(1245,170)","(461,105)","(486,78)","(435,70)","(44,596)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,"(846,853)","(1354,850)","(952,770)","(103,466)","(1360,296)","(1329,214)","(1245,170)","(456,102)","(486,74)","(435,69)",,,,"(1255,61)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,"(846,853)","(1353,850)","(951,770)","(103,466)","(1360,295)","(1330,215)","(1245,170)","(457,102)","(486,76)","(435,69)","(44,600)",,"(54,80)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,"(846,852)","(1353,849)","(951,769)","(103,465)","(1359,293)","(1330,214)",,"(456,102)","(485,76)","(434,68)","(44,598)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,"(846,852)","(1353,849)","(952,768)","(103,465)",,"(1328,215)","(1245,169)","(461,103)","(486,76)","(435,68)","(44,595)",,,"(1255,60)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,"(846,852)","(1353,849)","(952,769)","(100,465)",,"(1328,216)","(1245,168)","(461,103)","(485,75)","(434,67)",,,,"(1255,61)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,"(849,850)","(1353,849)","(952,768)","(102,465)",,"(1327,217)","(1245,167)","(461,102)","(485,75)","(434,67)",,,,"(1254,61)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,"(845,850)","(1353,849)","(952,769)","(102,465)",,"(1326,213)","(1245,167)","(456,100)","(485,73)","(434,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,"(845,849)","(1352,849)","(951,769)","(102,465)",,"(1326,214)",,"(461,102)","(485,73)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,"(845,849)","(1352,849)","(951,769)","(102,465)",,"(1326,215)","(1245,168)","(461,103)","(485,73)","(435,68)",,,,"(1254,59)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,"(844,848)","(1352,849)","(950,769)","(99,466)",,"(1326,215)",,"(455,101)","(485,73)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,"(843,849)","(1352,850)","(947,769)","(101,466)",,"(1327,216)","(1244,169)","(461,103)","(485,74)","(434,68)","(46,598)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,"(843,849)","(1352,851)","(950,771)","(101,467)",,"(1328,217)","(1243,170)","(460,104)","(484,74)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,"(846,849)","(1352,851)","(947,770)","(102,468)",,"(1328,218)","(1244,171)","(461,105)","(485,75)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,"(845,850)","(1352,851)","(951,771)","(101,467)",,"(1326,216)","(1243,171)","(460,105)","(484,75)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,"(841,850)","(1352,851)","(951,770)","(99,468)",,"(1326,220)","(1243,171)","(460,105)","(485,75)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,"(845,850)","(1352,851)","(952,771)","(99,468)",,"(1328,220)","(1243,170)","(460,105)","(485,75)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,"(841,849)","(1352,851)","(952,771)","(102,467)",,"(1328,219)","(1243,170)","(460,105)","(485,75)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,"(841,849)","(1352,851)","(952,770)","(102,467)",,"(1329,218)","(1244,169)","(460,105)","(485,74)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,"(845,848)",,"(953,770)","(102,466)",,"(1328,219)","(1244,168)","(461,104)","(485,74)","(434,69)",,,,"(1256,62)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,"(845,848)","(1353,850)","(949,768)","(102,466)",,"(1329,220)","(1244,168)","(461,104)","(486,74)","(434,69)",,,"(54,80)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,"(844,847)","(1353,849)","(949,769)","(103,465)",,"(1327,219)","(1244,167)","(461,103)","(486,73)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,"(844,848)","(1352,849)","(949,768)","(102,465)",,"(1328,217)","(1245,167)","(461,102)","(486,72)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,"(840,845)","(1352,848)","(953,768)","(102,465)",,"(1329,219)","(1244,167)","(462,102)","(486,72)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,"(843,846)","(1352,849)","(949,767)","(102,465)",,"(1331,219)","(1244,167)","(461,102)","(485,72)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,"(843,846)","(1352,849)","(954,768)","(102,465)",,"(1330,221)","(1244,167)","(462,103)","(485,73)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,"(840,845)","(1352,849)","(949,768)","(100,465)",,"(1328,222)","(1244,167)","(461,103)","(485,72)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,"(121,1050)","(839,846)","(1352,849)","(949,768)","(101,465)",,"(1326,217)","(1243,167)","(461,103)","(485,73)","(434,68)",,,"(52,87)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,"(120,1050)","(842,846)","(1352,849)","(950,769)","(101,466)",,"(1327,218)","(1244,167)","(461,103)","(485,73)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,"(842,847)","(1351,849)","(950,770)","(101,466)",,"(1326,218)","(1243,167)","(461,103)","(484,73)","(433,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,"(842,847)",,"(954,771)","(98,467)","(1358,296)","(1326,219)","(1242,168)","(459,104)","(484,74)","(433,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,"(839,848)",,"(950,770)","(98,467)",,"(1326,219)","(1242,169)","(460,105)","(484,74)","(433,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,"(839,848)",,"(950,771)","(101,468)",,"(1326,220)","(1242,170)","(460,105)","(484,75)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,"(842,848)",,"(950,771)","(98,468)",,"(1326,219)","(1242,169)","(460,105)","(484,74)","(433,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,"(839,848)",,"(950,771)","(102,467)",,"(1327,220)","(1242,169)","(460,105)","(484,74)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,"(839,848)","(1352,851)","(954,772)","(102,467)",,"(1330,223)","(1242,169)","(460,105)","(485,75)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,"(844,848)","(1353,850)","(955,772)","(102,467)",,"(1330,223)","(1242,170)","(460,105)","(485,74)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,"(844,848)","(1353,850)","(955,772)","(99,467)",,"(1330,223)","(1243,169)","(461,104)","(486,74)","(435,69)","(44,596)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,"(845,848)","(1353,849)","(956,772)","(103,466)",,"(1330,222)","(1243,168)","(461,103)","(486,74)","(435,68)","(46,599)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,"(844,848)","(1352,849)","(955,770)","(102,465)",,"(1330,221)","(1243,169)","(460,103)","(486,73)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,"(841,848)","(1353,849)","(955,770)","(100,465)",,"(1330,222)","(1243,168)","(461,102)","(485,73)","(435,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,"(841,848)","(1353,848)","(956,770)","(100,465)",,"(1328,220)","(1243,168)","(461,102)","(485,73)","(435,68)","(46,595)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,"(841,847)","(1353,848)","(955,770)","(102,465)",,"(1330,222)","(1243,167)","(461,102)","(485,73)","(434,68)","(46,596)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,"(841,847)","(1353,848)","(955,770)","(103,465)",,"(1330,223)","(1243,167)","(461,102)","(485,72)","(435,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,"(841,848)","(1352,848)","(955,770)","(103,465)",,"(1329,223)","(1243,168)","(461,102)","(485,73)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,"(840,848)","(1352,848)","(955,771)","(103,465)",,"(1331,225)","(1243,168)","(461,102)","(485,73)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,"(841,848)","(1352,849)","(956,771)","(102,465)",,"(1327,225)","(1242,168)","(461,103)","(485,73)","(434,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,"(121,1050)","(840,848)","(1352,849)","(955,772)","(102,466)",,"(1332,226)","(1242,168)","(461,103)","(485,73)","(434,68)","(44,595)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"(120,1050)","(840,848)","(1352,849)","(955,772)","(101,466)",,"(1330,230)","(1242,169)","(455,103)","(485,74)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,"(841,849)","(1352,849)","(955,772)","(99,467)",,"(1330,226)","(1242,168)","(455,102)","(485,74)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,"(840,849)","(1352,848)","(951,773)","(101,467)",,"(1331,226)","(1242,169)","(460,104)","(485,74)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,"(841,850)","(1352,848)","(954,773)","(101,468)",,"(1332,228)","(1242,169)","(460,105)","(485,75)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,"(841,850)","(1352,847)","(953,773)","(102,467)","(1359,296)","(1334,229)","(1243,169)","(461,104)","(485,75)","(435,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,"(841,849)","(1352,846)","(953,773)","(102,467)","(1359,296)","(1334,229)","(1242,169)","(461,105)","(485,75)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,"(841,849)","(1353,846)","(953,773)","(99,467)","(1359,296)","(1334,229)","(1242,169)","(461,105)","(485,75)","(435,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,"(840,848)","(1353,844)","(953,773)","(100,466)","(1359,295)","(1334,230)","(1243,168)","(461,104)","(485,74)","(435,69)",,,,"(1256,61)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,"(840,848)","(1353,842)","(953,772)","(102,466)",,"(1333,230)","(1243,167)","(461,103)","(486,74)","(435,68)","(46,601)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,"(121,1049)","(840,846)","(1353,840)","(953,771)","(102,465)",,"(1334,230)","(1243,167)","(461,103)","(486,73)","(435,68)","(46,600)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,"(121,1049)","(840,846)","(1353,838)","(954,771)","(103,465)",,"(1333,229)","(1243,167)","(461,102)","(485,73)","(435,68)","(44,596)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,"(841,845)","(1353,837)","(954,771)","(103,465)",,"(1334,229)","(1244,167)","(462,103)","(486,73)","(435,68)","(44,597)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,"(840,844)","(1353,837)","(954,771)","(102,465)",,"(1334,231)","(1244,166)","(461,102)","(486,73)","(435,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,"(840,844)","(1353,837)","(958,771)","(103,465)",,"(1334,231)","(1244,167)","(462,102)","(486,72)","(435,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,"(840,844)","(1353,837)","(954,771)","(103,465)","(1359,294)","(1334,231)","(1243,167)","(461,102)","(485,73)","(435,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,"(840,844)","(1352,837)","(954,771)","(102,465)","(1359,295)","(1333,232)","(1243,167)","(461,103)","(486,73)","(435,68)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"(121,1050)","(840,844)","(1352,836)","(955,771)","(102,465)","(1359,295)","(1333,233)","(1243,167)","(461,103)","(485,73)","(435,68)","(46,595)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,"(839,845)","(1352,836)","(959,772)","(102,466)","(1359,295)","(1332,233)","(1242,167)","(461,103)","(485,74)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,"(839,845)","(1352,836)","(955,772)","(100,466)",,"(1334,235)","(1242,168)","(461,104)","(485,74)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,"(839,845)","(1352,835)","(960,772)","(102,467)","(1359,295)","(1331,236)","(1242,168)","(456,104)","(484,74)","(434,70)","(46,599)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,"(839,845)","(1352,834)","(956,772)","(102,467)","(1359,296)","(1330,237)","(1242,168)","(455,104)","(485,74)","(434,70)","(46,598)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,"(842,847)","(1352,834)","(956,772)","(99,467)","(1359,295)","(1331,237)","(1242,167)","(455,104)","(483,75)","(433,69)","(45,598)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,"(838,845)","(1352,833)","(960,773)","(102,467)","(1359,297)","(1329,237)","(1242,167)","(455,104)","(484,75)","(434,70)","(46,598)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,"(838,845)","(1352,832)","(957,772)","(99,467)","(1359,296)","(1331,237)","(1242,167)","(455,104)","(484,75)","(434,70)","(46,600)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,"(838,845)","(1352,832)","(957,772)","(99,467)","(1359,296)","(1330,238)","(1242,167)","(455,104)","(484,75)","(434,71)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,"(838,844)","(1353,830)","(962,774)","(99,467)","(1359,297)","(1332,237)","(1243,167)","(455,103)","(485,75)","(435,70)","(46,596)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,"(1354,840)",,,,"(1332,238)","(1247,164)","(456,103)","(485,74)","(434,70)","(46,596)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,"(1353,839)",,,,"(1333,238)","(1243,166)","(456,103)","(485,74)","(434,69)","(46,597)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,"(838,843)","(1354,839)",,"(99,465)",,"(1333,237)","(1243,166)","(456,102)","(485,73)",,"(46,596)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,"(838,842)","(1353,837)",,,,"(1333,237)","(1244,165)","(456,102)","(486,73)","(434,68)","(46,597)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,"(838,843)","(1353,836)",,,"(1359,293)","(1332,238)","(1244,165)","(456,102)","(485,73)","(434,68)","(47,591)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,"(1353,838)",,,"(1359,298)","(1333,238)","(1244,165)","(456,101)","(485,73)","(434,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,"(1353,838)",,,"(1360,293)","(1333,240)","(1244,165)","(456,102)","(485,73)","(434,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,"(124,1050)",,"(1353,837)",,"(103,466)","(1360,298)","(1333,241)","(1244,166)","(456,102)","(486,74)","(435,69)","(46,595)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,"(123,1050)",,"(1353,837)","(962,773)","(103,466)","(1360,298)","(1332,240)","(1243,167)","(456,102)","(485,74)","(434,69)","(47,591)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,"(1354,836)",,,,"(1332,241)","(1243,167)","(456,103)","(485,74)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,"(1353,837)",,,,"(1331,241)","(1243,167)","(461,104)","(485,74)","(434,69)","(46,598)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,"(1354,848)","(961,774)",,,"(1332,242)","(1243,167)","(455,104)","(485,75)","(434,70)","(46,600)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,"(1354,850)","(960,774)",,,"(1332,242)","(1244,167)","(455,104)","(485,75)","(434,70)","(46,599)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,"(1353,834)","(957,773)",,,"(1333,242)","(1243,167)","(455,104)","(485,75)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,"(1353,834)","(960,774)",,,"(1332,242)","(1243,167)","(455,104)","(484,75)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,"(1353,832)",,,,"(1332,242)","(1244,167)","(455,104)","(485,75)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,"(837,844)","(1353,833)",,,,"(1331,242)","(1243,167)","(455,104)","(485,75)","(434,71)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,"(1352,832)",,"(99,467)",,"(1331,242)","(1244,167)","(455,104)","(485,75)","(434,70)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,"(1353,830)",,,,"(1331,242)","(1244,167)","(456,103)","(485,74)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,"(1352,830)","(958,772)",,,"(1331,243)","(1244,166)","(456,102)","(485,74)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,"(1353,829)","(958,772)",,,"(1331,242)","(1244,165)","(456,102)","(485,74)","(434,69)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,"(1353,829)","(962,773)",,"(1361,297)","(1332,242)","(1245,165)","(456,101)","(486,73)","(435,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,"(1351,828)",,"(100,465)",,"(1332,242)","(1245,164)","(456,101)","(486,73)","(435,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,"(1355,814)",,"(103,465)",,"(1332,243)","(1245,164)","(456,101)","(486,73)","(435,67)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,"(843,844)","(1355,814)",,"(103,465)","(1360,294)","(1332,244)","(1245,164)","(456,101)","(486,73)","(435,68)",,,,"(1260,62)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,"(839,842)","(1353,817)","(962,773)","(103,465)",,"(1332,242)","(1245,165)","(457,102)","(486,73)","(435,67)",,,,"(1258,62)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,"(839,842)","(1353,815)","(963,773)",,,"(1333,244)","(1245,165)","(456,102)","(485,74)","(435,68)",,,,"(1257,62)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
